Date,Timepoint,PLUG.ID,Genotype,Species,Photo.Number,Tank,Treatment,Red.Standard,Green.Standard,Blue.Standard,Red.Coral,Green.Coral,Blue.Coral,Notes
,Time1,2204,MC_289,M. capitata,,3,,,,,,,,
,Time1,2750,MC_289,M. capitata,,3,,,,,,,,
,Time1,1114,PC_1,P. acuta,,3,,,,,,,,
,Time1,1060,PC_1,P. acuta,,3,,,,,,,,
,Time1,2156,PC_1,P. acuta,,3,,,,,,,,
,Time1,2739,PC_1,P. acuta,,3,,,,,,,,
,Time1,1999,PC_1,P. acuta,,3,,,,,,,,
,Time1,1707,PC_2,P. acuta,,3,,,,,,,,
,Time1,2855,PC_2,P. acuta,,3,,,,,,,,
,Time1,1570,PC_2,P. acuta,,3,,,,,,,,
,Time1,2180,PC_2,P. acuta,,3,,,,,,,,
,Time1,2866,PC_2,P. acuta,,3,,,,,,,,
,Time1,2733,PC_3,P. acuta,,3,,,,,,,,
,Time1,2169,PC_3,P. acuta,,3,,,,,,,,
,Time1,2552,PC_3,P. acuta,,3,,,,,,,,
,Time1,1769,PC_3,P. acuta,,3,,,,,,,,
,Time1,1090,PC_3,P. acuta,,3,,,,,,,,
,Time1,1270,PC_4,P. acuta,,3,,,,,,,,
,Time1,2528,PC_4,P. acuta,,3,,,,,,,,
,Time1,1579,PC_4,P. acuta,,3,,,,,,,,
,Time1,2988,PC_4,P. acuta,,3,,,,,,,,
,Time1,2511,PC_4,P. acuta,,3,,,,,,,,
,Time1,1229,MC_206,M. capitata,,4,,,,,,,,
,Time1,1236,MC_206,M. capitata,,4,,,,,,,,
,Time1,1736,MC_206,M. capitata,,4,,,,,,,,
,Time1,1121,MC_206,M. capitata,,4,,,,,,,,
,Time1,1258,MC_206,M. capitata,,4,,,,,,,,
,Time1,1157,MC_291,M. capitata,,4,,,,,,,,
,Time1,2212,MC_291,M. capitata,,4,,,,,,,,
,Time1,1302,MC_291,M. capitata,,4,,,,,,,,
,Time1,1775,MC_291,M. capitata,,4,,,,,,,,
,Time1,1084,MC_291,M. capitata,,4,,,,,,,,
,Time1,1169,MC_248,M. capitata,,4,,,,,,,,
,Time1,2172,MC_248,M. capitata,,4,,,,,,,,
,Time1,1308,MC_248,M. capitata,,4,,,,,,,,
,Time1,1243,MC_248,M. capitata,,4,,,,,,,,
,Time1,1772,MC_248,M. capitata,,4,,,,,,,,
,Time1,2393,MC_289,M. capitata,,4,,,,,,,,
,Time1,1426,MC_289,M. capitata,,4,,,,,,,,
,Time1,1595,MC_289,M. capitata,,4,,,,,,,,
,Time1,2153,MC_289,M. capitata,,4,,,,,,,,
,Time1,1609,MC_289,M. capitata,,4,,,,,,,,
,Time1,1119,PC_1,P. acuta,,4,,,,,,,,
,Time1,2388,PC_1,P. acuta,,4,,,,,,,,
,Time1,1676,PC_1,P. acuta,,4,,,,,,,,
,Time1,1588,PC_1,P. acuta,,4,,,,,,,,
,Time1,1319,PC_1,P. acuta,,4,,,,,,,,
,Time1,1622,PC_2,P. acuta,,4,,,,,,,,
,Time1,1583,PC_2,P. acuta,,4,,,,,,,,
,Time1,2864,PC_2,P. acuta,,4,,,,,,,,
,Time1,1998,PC_2,P. acuta,,4,,,,,,,,
,Time1,1181,PC_2,P. acuta,,4,,,,,,,,
,Time1,1296,PC_3,P. acuta,,4,,,,,,,,
,Time1,1068,PC_3,P. acuta,,4,,,,,,,,
,Time1,1212,PC_3,P. acuta,,4,,,,,,,,
,Time1,1297,PC_3,P. acuta,,4,,,,,,,,
,Time1,1651,PC_3,P. acuta,,4,,,,,,,,
,Time1,1592,PC_4,P. acuta,,4,,,,,,,,
,Time1,1103,PC_4,P. acuta,,4,,,,,,,,
,Time1,1044,PC_4,P. acuta,,4,,,,,,,,
,Time1,2191,PC_4,P. acuta,,4,,,,,,,,
,Time1,1115,PC_4,P. acuta,,4,,,,,,,,
,Time1,2999,MC_206,M. capitata,,5,,,,,,,,
,Time1,1598,MC_206,M. capitata,,5,,,,,,,,
,Time1,1307,MC_206,M. capitata,,5,,,,,,,,
,Time1,2025,MC_206,M. capitata,,5,,,,,,,,
,Time1,1744,MC_206,M. capitata,,5,,,,,,,,
,Time1,2019,MC_206,M. capitata,,5,,,,,,,,
,Time1,1303,MC_291,M. capitata,,5,,,,,,,,
,Time1,1475,MC_291,M. capitata,,5,,,,,,,,
,Time1,1239,MC_291,M. capitata,,5,,,,,,,,
,Time1,2534,MC_291,M. capitata,,5,,,,,,,,
,Time1,2756,MC_291,M. capitata,,5,,,,,,,,
,Time1,1256,MC_248,M. capitata,,5,,,,,,,,
,Time1,1565,MC_248,M. capitata,,5,,,,,,,,
,Time1,1294,MC_248,M. capitata,,5,,,,,,,,
,Time1,1738,MC_248,M. capitata,,5,,,,,,,,
,Time1,1710,MC_248,M. capitata,,5,,,,,,,,
,Time1,1418,MC_289,M. capitata,,5,,,,,,,,
,Time1,1262,MC_289,M. capitata,,5,,,,,,,,
,Time1,2058,MC_289,M. capitata,,5,,,,,,,,
,Time1,1713,MC_289,M. capitata,,5,,,,,,,,
,Time1,2878,MC_289,M. capitata,,5,,,,,,,,
,Time1,1240,PC_1,P. acuta,,5,,,,,,,,
,Time1,2076,PC_1,P. acuta,,5,,,,,,,,
,Time1,1232,PC_1,P. acuta,,5,,,,,,,,
,Time1,2981,PC_1,P. acuta,,5,,,,,,,,
,Time1,1751,PC_1,P. acuta,,5,,,,,,,,
,Time1,1098,PC_2,P. acuta,,5,,,,,,,,
,Time1,1580,PC_2,P. acuta,,5,,,,,,,,
,Time1,1268,PC_2,P. acuta,,5,,,,,,,,
,Time1,1168,PC_2,P. acuta,,5,,,,,,,,
,Time1,2409,PC_2,P. acuta,,5,,,,,,,,
,Time1,1594,PC_3,P. acuta,,5,,,,,,,,
,Time1,1605,PC_3,P. acuta,,5,,,,,,,,
,Time1,2001,PC_3,P. acuta,,5,,,,,,,,
,Time1,1269,PC_3,P. acuta,,5,,,,,,,,
,Time1,1702,PC_3,P. acuta,,5,,,,,,,,
,Time1,1421,PC_4,P. acuta,,5,,,,,,,,
,Time1,1599,PC_4,P. acuta,,5,,,,,,,,
,Time1,1640,PC_4,P. acuta,,5,,,,,,,,
,Time1,2744,PC_4,P. acuta,,5,,,,,,,,
,Time1,2022,PC_4,P. acuta,,5,,,,,,,,
,Time1,1753,MC_206,M. capitata,,6,,,,,,,,
,Time1,1052,MC_206,M. capitata,,6,,,,,,,,
,Time1,2996,MC_206,M. capitata,,6,,,,,,,,
,Time1,1625,MC_206,M. capitata,,6,,,,,,,,
,Time1,2210,MC_206,M. capitata,,6,,,,,,,,
,Time1,1210,MC_291,M. capitata,,6,,,,,,,,
,Time1,1558,MC_291,M. capitata,,6,,,,,,,,
,Time1,1427,MC_291,M. capitata,,6,,,,,,,,
,Time1,1076,MC_291,M. capitata,,6,,,,,,,,
,Time1,1604,MC_291,M. capitata,,6,,,,,,,,
,Time1,1633,MC_248,M. capitata,,6,,,,,,,,
,Time1,1161,MC_248,M. capitata,,6,,,,,,,,
,Time1,2413,MC_248,M. capitata,,6,,,,,,,,
,Time1,1331,MC_248,M. capitata,,6,,,,,,,,
,Time1,1462,MC_248,M. capitata,,6,,,,,,,,
,Time1,2565,MC_289,M. capitata,Bleached on top,6,,,,,,,,
,Time1,2874,MC_289,M. capitata,Bleached on top,6,,,,,,,,
,Time1,2741,MC_289,M. capitata,,6,,,,,,,,
,Time1,1284,MC_289,M. capitata,,6,,,,,,,,
,Time1,1603,MC_289,M. capitata,,6,,,,,,,,
,Time1,1449,PC_1,P. acuta,,6,,,,,,,,
,Time1,1156,PC_1,P. acuta,,6,,,,,,,,
,Time1,1047,PC_1,P. acuta,,6,,,,,,,,
,Time1,1556,PC_1,P. acuta,,6,,,,,,,,
,Time1,1299,PC_1,P. acuta,,6,,,,,,,,
,Time1,1577,PC_2,P. acuta,,6,,,,,,,,
,Time1,2072,PC_2,P. acuta,,6,,,,,,,,
,Time1,1230,PC_2,P. acuta,,6,,,,,,,,
,Time1,1445,PC_2,P. acuta,,6,,,,,,,,
,Time1,1632,PC_2,P. acuta,,6,,,,,,,,
,Time1,3001,PC_3,P. acuta,,6,,,,,,,,
,Time1,2854,PC_3,P. acuta,,6,,,,,,,,
,Time1,1482,PC_3,P. acuta,,6,,,,,,,,
,Time1,2554,PC_3,P. acuta,,6,,,,,,,,
,Time1,1310,PC_3,P. acuta,,6,,,,,,,,
,Time1,2088,PC_4,P. acuta,,6,,,,,,,,
,Time1,2194,PC_4,P. acuta,,6,,,,,,,,
,Time1,2872,PC_4,P. acuta,,6,,,,,,,,
,Time1,2532,PC_4,P. acuta,,6,,,,,,,,
,Time1,1637,PC_4,P. acuta,,6,,,,,,,,
