"Bleaching.Score","PLUG.ID","Timepoint","Treatment","Species","Group","SpGroup"
"271",-9.13316809510452,"1278","Time1","Ambient","P. acuta","Time1 Ambient P. acuta","Ambient P. acuta"
"272",-6.8109280202188,"2535","Time1","Ambient","P. acuta","Time1 Ambient P. acuta","Ambient P. acuta"
"273",-7.30551001550009,"2010","Time1","Ambient","P. acuta","Time1 Ambient P. acuta","Ambient P. acuta"
"274",-9.08169821378729,"2009","Time1","Ambient","P. acuta","Time1 Ambient P. acuta","Ambient P. acuta"
"275",-6.8377688387699,"2081","Time1","Ambient","P. acuta","Time1 Ambient P. acuta","Ambient P. acuta"
"276",-0.554178316199531,"1654","Time1","Ambient","P. acuta","Time1 Ambient P. acuta","Ambient P. acuta"
"277",-8.54613124363941,"1079","Time1","Ambient","P. acuta","Time1 Ambient P. acuta","Ambient P. acuta"
"278",-5.61633011145188,"1638","Time1","Ambient","P. acuta","Time1 Ambient P. acuta","Ambient P. acuta"
"279",-6.30958025850396,"1106","Time1","Ambient","P. acuta","Time1 Ambient P. acuta","Ambient P. acuta"
"280",-8.35315748888736,"1415","Time1","Ambient","P. acuta","Time1 Ambient P. acuta","Ambient P. acuta"
"281",-0.681629019073553,"1092","Time1","Ambient","P. acuta","Time1 Ambient P. acuta","Ambient P. acuta"
"282",-8.56643092748109,"3000","Time1","Ambient","P. acuta","Time1 Ambient P. acuta","Ambient P. acuta"
"283",-4.1645339079746,"1231","Time1","Ambient","P. acuta","Time1 Ambient P. acuta","Ambient P. acuta"
"284",-6.83233815285565,"1101","Time1","Ambient","P. acuta","Time1 Ambient P. acuta","Ambient P. acuta"
"285",-8.78982882415775,"2978","Time1","Ambient","P. acuta","Time1 Ambient P. acuta","Ambient P. acuta"
"286",9.12781389215421,"1629","Time1","High","M. capitata","Time1 High M. capitata","High M. capitata"
"287",9.13626339684235,"1773","Time1","High","M. capitata","Time1 High M. capitata","High M. capitata"
"288",3.19795597735529,"1726","Time1","High","M. capitata","Time1 High M. capitata","High M. capitata"
"289",6.65972672800278,"1688","Time1","High","M. capitata","Time1 High M. capitata","High M. capitata"
"290",1.73861642016721,"1078","Time1","High","M. capitata","Time1 High M. capitata","High M. capitata"
"291",7.72590238404735,"1591","Time1","High","M. capitata","Time1 High M. capitata","High M. capitata"
"292",5.97918024310995,"2396","Time1","High","M. capitata","Time1 High M. capitata","High M. capitata"
"293",4.04990367542298,"1725","Time1","High","M. capitata","Time1 High M. capitata","High M. capitata"
"294",8.41930185591379,"2411","Time1","High","M. capitata","Time1 High M. capitata","High M. capitata"
"295",4.89705360573627,"1178","Time1","High","M. capitata","Time1 High M. capitata","High M. capitata"
"296",5.80801516533169,"2747","Time1","High","M. capitata","Time1 High M. capitata","High M. capitata"
"297",1.94490627760228,"1095","Time1","High","M. capitata","Time1 High M. capitata","High M. capitata"
"298",-2.59042823459115,"2740","Time1","High","M. capitata","Time1 High M. capitata","High M. capitata"
"299",6.69006792922737,"1142","Time1","High","M. capitata","Time1 High M. capitata","High M. capitata"
"300",4.68035133376603,"2875","Time1","High","M. capitata","Time1 High M. capitata","High M. capitata"
"301",3.76933816521983,"1624","Time1","High","M. capitata","Time1 High M. capitata","High M. capitata"
"302",2.68917131341179,"2183","Time1","High","M. capitata","Time1 High M. capitata","High M. capitata"
"303",-5.01160135437322,"2023","Time1","High","M. capitata","Time1 High M. capitata","High M. capitata"
"304",-7.04969231272982,"1490","Time1","High","P. acuta","Time1 High P. acuta","High P. acuta"
"305",-4.19031117492938,"2995","Time1","High","P. acuta","Time1 High P. acuta","High P. acuta"
"306",-5.57870242861096,"1222","Time1","High","P. acuta","Time1 High P. acuta","High P. acuta"
"307",-8.71559154947218,"1600","Time1","High","P. acuta","Time1 High P. acuta","High P. acuta"
"308",-2.10963758116097,"1481","Time1","High","P. acuta","Time1 High P. acuta","High P. acuta"
"309",-7.30037153330113,"1215","Time1","High","P. acuta","Time1 High P. acuta","High P. acuta"
"310",-6.50871834254993,"1208","Time1","High","P. acuta","Time1 High P. acuta","High P. acuta"
"311",-8.7187275533156,"1586","Time1","High","P. acuta","Time1 High P. acuta","High P. acuta"
"312",-8.94919648804035,"1326","Time1","High","P. acuta","Time1 High P. acuta","High P. acuta"
"313",-8.76690840938094,"1216","Time1","High","P. acuta","Time1 High P. acuta","High P. acuta"
"314",-2.62620747180378,"1997","Time1","High","P. acuta","Time1 High P. acuta","High P. acuta"
"315",-8.54782898812213,"1317","Time1","High","P. acuta","Time1 High P. acuta","High P. acuta"
"316",-9.06696705955323,"2391","Time1","High","P. acuta","Time1 High P. acuta","High P. acuta"
"317",-8.70408840084013,"1428","Time1","High","P. acuta","Time1 High P. acuta","High P. acuta"
"318",-8.82984795458559,"1196","Time1","High","P. acuta","Time1 High P. acuta","High P. acuta"
"319",6.87353719441597,"1737","Time1","High","P. acuta","Time1 High P. acuta","High P. acuta"
"320",-4.23884622319404,"1454","Time1","High","P. acuta","Time1 High P. acuta","High P. acuta"
"321",-5.82192237893688,"2397","Time1","High","P. acuta","Time1 High P. acuta","High P. acuta"
"322",-4.29974540159948,"2192","Time1","High","P. acuta","Time1 High P. acuta","High P. acuta"
"323",3.23459153364544,"1425","Time1","High","P. acuta","Time1 High P. acuta","High P. acuta"
"324",7.08710010509735,"1323","Time1","High","M. capitata","Time1 High M. capitata","High M. capitata"
"325",5.88896066538662,"1063","Time1","High","M. capitata","Time1 High M. capitata","High M. capitata"
"326",1.51025517466636,"1327","Time1","High","M. capitata","Time1 High M. capitata","High M. capitata"
"327",7.46775899256417,"1338","Time1","High","M. capitata","Time1 High M. capitata","High M. capitata"
"328",7.52601511197178,"2985","Time1","High","M. capitata","Time1 High M. capitata","High M. capitata"
"329",7.57974843495364,"1328","Time1","High","M. capitata","Time1 High M. capitata","High M. capitata"
"330",4.82743026994087,"2306","Time1","High","M. capitata","Time1 High M. capitata","High M. capitata"
"331",1.89599345005897,"1447","Time1","High","M. capitata","Time1 High M. capitata","High M. capitata"
"332",5.71833917540718,"1321","Time1","High","M. capitata","Time1 High M. capitata","High M. capitata"
"333",8.3643163498766,"1587","Time1","High","M. capitata","Time1 High M. capitata","High M. capitata"
"334",8.1771919065293,"1645","Time1","High","M. capitata","Time1 High M. capitata","High M. capitata"
"335",9.05389017882346,"2005","Time1","High","M. capitata","Time1 High M. capitata","High M. capitata"
"336",-1.12927118363569,"1730","Time1","High","M. capitata","Time1 High M. capitata","High M. capitata"
"337",-5.79602867855411,"1277","Time1","High","M. capitata","Time1 High M. capitata","High M. capitata"
"338",-0.784493172144499,"1442","Time1","High","M. capitata","Time1 High M. capitata","High M. capitata"
"339",5.94957504440548,"1286","Time1","High","M. capitata","Time1 High M. capitata","High M. capitata"
"340",0.444374395207637,"1341","Time1","High","M. capitata","Time1 High M. capitata","High M. capitata"
"341",-3.17383467366826,"2998","Time1","High","M. capitata","Time1 High M. capitata","High M. capitata"
"342",2.03765695427136,"2204","Time1","High","M. capitata","Time1 High M. capitata","High M. capitata"
"343",-3.27115288820451,"2750","Time1","High","M. capitata","Time1 High M. capitata","High M. capitata"
"344",-0.970077858062508,"1114","Time1","High","P. acuta","Time1 High P. acuta","High P. acuta"
"345",-9.20038094280781,"1060","Time1","High","P. acuta","Time1 High P. acuta","High P. acuta"
"346",-8.97442970488169,"2156","Time1","High","P. acuta","Time1 High P. acuta","High P. acuta"
"347",-7.94557909153964,"2739","Time1","High","P. acuta","Time1 High P. acuta","High P. acuta"
"348",-7.56737930242512,"1999","Time1","High","P. acuta","Time1 High P. acuta","High P. acuta"
"349",-5.19311380251878,"1707","Time1","High","P. acuta","Time1 High P. acuta","High P. acuta"
"350",-7.90270219788887,"2855","Time1","High","P. acuta","Time1 High P. acuta","High P. acuta"
"351",-8.97844319951904,"1570","Time1","High","P. acuta","Time1 High P. acuta","High P. acuta"
"352",-8.72942882639193,"2180","Time1","High","P. acuta","Time1 High P. acuta","High P. acuta"
"353",-7.62743557125683,"2866","Time1","High","P. acuta","Time1 High P. acuta","High P. acuta"
"354",-3.54752198677727,"2733","Time1","High","P. acuta","Time1 High P. acuta","High P. acuta"
"355",-7.28988950540233,"2169","Time1","High","P. acuta","Time1 High P. acuta","High P. acuta"
"356",-8.80516882459298,"2552","Time1","High","P. acuta","Time1 High P. acuta","High P. acuta"
"357",-7.89208267139826,"1769","Time1","High","P. acuta","Time1 High P. acuta","High P. acuta"
"358",-7.45518181659137,"1090","Time1","High","P. acuta","Time1 High P. acuta","High P. acuta"
"359",-2.85454753235862,"1270","Time1","High","P. acuta","Time1 High P. acuta","High P. acuta"
"360",-4.97469383667853,"2528","Time1","High","P. acuta","Time1 High P. acuta","High P. acuta"
"361",-6.0509991275784,"1579","Time1","High","P. acuta","Time1 High P. acuta","High P. acuta"
"362",-8.22012084073596,"2988","Time1","High","P. acuta","Time1 High P. acuta","High P. acuta"
"363",-4.47155020158989,"2511","Time1","High","P. acuta","Time1 High P. acuta","High P. acuta"
"364",9.13151159437198,"1229","Time1","Ambient","M. capitata","Time1 Ambient M. capitata","Ambient M. capitata"
"365",8.44885414106985,"1236","Time1","Ambient","M. capitata","Time1 Ambient M. capitata","Ambient M. capitata"
"366",2.28124531178504,"1736","Time1","Ambient","M. capitata","Time1 Ambient M. capitata","Ambient M. capitata"
"367",2.64004101700563,"1121","Time1","Ambient","M. capitata","Time1 Ambient M. capitata","Ambient M. capitata"
"368",7.71392446386231,"1258","Time1","Ambient","M. capitata","Time1 Ambient M. capitata","Ambient M. capitata"
"369",7.6697524183153,"2871","Time1","Ambient","M. capitata","Time1 Ambient M. capitata","Ambient M. capitata"
"370",8.67265528427876,"1157","Time1","Ambient","M. capitata","Time1 Ambient M. capitata","Ambient M. capitata"
"371",8.39935369603949,"2212","Time1","Ambient","M. capitata","Time1 Ambient M. capitata","Ambient M. capitata"
"372",8.04410141561424,"1302","Time1","Ambient","M. capitata","Time1 Ambient M. capitata","Ambient M. capitata"
"373",8.64450175421504,"1775","Time1","Ambient","M. capitata","Time1 Ambient M. capitata","Ambient M. capitata"
"374",7.54381567353433,"1084","Time1","Ambient","M. capitata","Time1 Ambient M. capitata","Ambient M. capitata"
"375",8.62906723292997,"1169","Time1","Ambient","M. capitata","Time1 Ambient M. capitata","Ambient M. capitata"
"376",4.66097341095632,"2172","Time1","Ambient","M. capitata","Time1 Ambient M. capitata","Ambient M. capitata"
"377",8.42609357260297,"1308","Time1","Ambient","M. capitata","Time1 Ambient M. capitata","Ambient M. capitata"
"378",2.45953714441719,"1243","Time1","Ambient","M. capitata","Time1 Ambient M. capitata","Ambient M. capitata"
"379",0.108159761873016,"1772","Time1","Ambient","M. capitata","Time1 Ambient M. capitata","Ambient M. capitata"
"380",5.63284514982088,"2393","Time1","Ambient","M. capitata","Time1 Ambient M. capitata","Ambient M. capitata"
"381",8.15501768543073,"1426","Time1","Ambient","M. capitata","Time1 Ambient M. capitata","Ambient M. capitata"
"382",0.489384249175232,"1595","Time1","Ambient","M. capitata","Time1 Ambient M. capitata","Ambient M. capitata"
"383",7.42382057224829,"2153","Time1","Ambient","M. capitata","Time1 Ambient M. capitata","Ambient M. capitata"
"384",3.13025150802628,"1609","Time1","Ambient","M. capitata","Time1 Ambient M. capitata","Ambient M. capitata"
"385",-0.881148430085701,"1119","Time1","Ambient","P. acuta","Time1 Ambient P. acuta","Ambient P. acuta"
"386",-3.14211221275322,"2388","Time1","Ambient","P. acuta","Time1 Ambient P. acuta","Ambient P. acuta"
"387",-3.873530109556,"1676","Time1","Ambient","P. acuta","Time1 Ambient P. acuta","Ambient P. acuta"
"388",-7.18242040166275,"1588","Time1","Ambient","P. acuta","Time1 Ambient P. acuta","Ambient P. acuta"
"389",-6.17842535163018,"1319","Time1","Ambient","P. acuta","Time1 Ambient P. acuta","Ambient P. acuta"
"390",2.42434756285536,"1622","Time1","Ambient","P. acuta","Time1 Ambient P. acuta","Ambient P. acuta"
"391",-6.59902072599623,"1583","Time1","Ambient","P. acuta","Time1 Ambient P. acuta","Ambient P. acuta"
"392",-8.75079990045054,"2864","Time1","Ambient","P. acuta","Time1 Ambient P. acuta","Ambient P. acuta"
"393",-7.12582187787348,"1998","Time1","Ambient","P. acuta","Time1 Ambient P. acuta","Ambient P. acuta"
"394",-6.97477542950683,"1181","Time1","Ambient","P. acuta","Time1 Ambient P. acuta","Ambient P. acuta"
"395",1.76779269673974,"1296","Time1","Ambient","P. acuta","Time1 Ambient P. acuta","Ambient P. acuta"
"396",-5.94036525625176,"1068","Time1","Ambient","P. acuta","Time1 Ambient P. acuta","Ambient P. acuta"
"397",-6.61252487678651,"1212","Time1","Ambient","P. acuta","Time1 Ambient P. acuta","Ambient P. acuta"
"398",-5.70543806484825,"1297","Time1","Ambient","P. acuta","Time1 Ambient P. acuta","Ambient P. acuta"
"399",-5.79377232124399,"1651","Time1","Ambient","P. acuta","Time1 Ambient P. acuta","Ambient P. acuta"
"400",7.22943362322386,"1592","Time1","Ambient","P. acuta","Time1 Ambient P. acuta","Ambient P. acuta"
"401",-5.32431008681629,"1103","Time1","Ambient","P. acuta","Time1 Ambient P. acuta","Ambient P. acuta"
"402",-7.21761543247814,"1044","Time1","Ambient","P. acuta","Time1 Ambient P. acuta","Ambient P. acuta"
"403",-3.96004217801535,"2191","Time1","Ambient","P. acuta","Time1 Ambient P. acuta","Ambient P. acuta"
"404",-4.36858652023573,"1115","Time1","Ambient","P. acuta","Time1 Ambient P. acuta","Ambient P. acuta"
"405",8.71033983411281,"1598","Time1","High","M. capitata","Time1 High M. capitata","High M. capitata"
"406",5.52948111908621,"2999","Time1","High","M. capitata","Time1 High M. capitata","High M. capitata"
"407",7.13018733117593,"1307","Time1","High","M. capitata","Time1 High M. capitata","High M. capitata"
"408",3.50645900585521,"2025","Time1","High","M. capitata","Time1 High M. capitata","High M. capitata"
"409",6.18347220093359,"1744","Time1","High","M. capitata","Time1 High M. capitata","High M. capitata"
"410",8.3614158846103,"2019","Time1","High","M. capitata","Time1 High M. capitata","High M. capitata"
"411",8.29559142840986,"1303","Time1","High","M. capitata","Time1 High M. capitata","High M. capitata"
"412",-1.76967996523663,"1475","Time1","High","M. capitata","Time1 High M. capitata","High M. capitata"
"413",3.94083299136765,"1239","Time1","High","M. capitata","Time1 High M. capitata","High M. capitata"
"414",-1.87509614053755,"2534","Time1","High","M. capitata","Time1 High M. capitata","High M. capitata"
"415",8.64129729002461,"2756","Time1","High","M. capitata","Time1 High M. capitata","High M. capitata"
"416",1.24162750754315,"1256","Time1","High","M. capitata","Time1 High M. capitata","High M. capitata"
"417",6.47613030703693,"1565","Time1","High","M. capitata","Time1 High M. capitata","High M. capitata"
"418",-0.429408242296351,"1294","Time1","High","M. capitata","Time1 High M. capitata","High M. capitata"
"419",8.45925464458123,"1738","Time1","High","M. capitata","Time1 High M. capitata","High M. capitata"
"420",6.65184826469469,"1710","Time1","High","M. capitata","Time1 High M. capitata","High M. capitata"
"421",5.77894400206237,"1418","Time1","High","M. capitata","Time1 High M. capitata","High M. capitata"
"422",1.39274984782047,"1262","Time1","High","M. capitata","Time1 High M. capitata","High M. capitata"
"423",-7.953883755841,"2058","Time1","High","M. capitata","Time1 High M. capitata","High M. capitata"
"424",-6.80487697854725,"1713","Time1","High","M. capitata","Time1 High M. capitata","High M. capitata"
"425",5.15043140385991,"2878","Time1","High","M. capitata","Time1 High M. capitata","High M. capitata"
"426",-5.57237674980531,"1240","Time1","High","P. acuta","Time1 High P. acuta","High P. acuta"
"427",-5.11335620277516,"2076","Time1","High","P. acuta","Time1 High P. acuta","High P. acuta"
"428",-8.77529818249647,"1232","Time1","High","P. acuta","Time1 High P. acuta","High P. acuta"
"429",-8.05467586686602,"2981","Time1","High","P. acuta","Time1 High P. acuta","High P. acuta"
"430",-6.2605378457838,"1751","Time1","High","P. acuta","Time1 High P. acuta","High P. acuta"
"431",-6.22424436393879,"1098","Time1","High","P. acuta","Time1 High P. acuta","High P. acuta"
"432",-6.37212938804739,"1580","Time1","High","P. acuta","Time1 High P. acuta","High P. acuta"
"433",-7.95152256424619,"1268","Time1","High","P. acuta","Time1 High P. acuta","High P. acuta"
"434",-8.88391548703669,"1168","Time1","High","P. acuta","Time1 High P. acuta","High P. acuta"
"435",-6.86693322866202,"2409","Time1","High","P. acuta","Time1 High P. acuta","High P. acuta"
"436",-7.06717078214058,"1594","Time1","High","P. acuta","Time1 High P. acuta","High P. acuta"
"437",-7.2010797350829,"1605","Time1","High","P. acuta","Time1 High P. acuta","High P. acuta"
"438",-8.90995606971945,"2001","Time1","High","P. acuta","Time1 High P. acuta","High P. acuta"
"439",-7.43470471495491,"1269","Time1","High","P. acuta","Time1 High P. acuta","High P. acuta"
"440",-6.96193871036309,"1702","Time1","High","P. acuta","Time1 High P. acuta","High P. acuta"
"441",-1.49985321962752,"1421","Time1","High","P. acuta","Time1 High P. acuta","High P. acuta"
"442",-7.23268909821275,"1599","Time1","High","P. acuta","Time1 High P. acuta","High P. acuta"
"443",0.963138660930586,"1640","Time1","High","P. acuta","Time1 High P. acuta","High P. acuta"
"444",-4.788628067272,"2744","Time1","High","P. acuta","Time1 High P. acuta","High P. acuta"
"445",-4.89184829300846,"2022","Time1","High","P. acuta","Time1 High P. acuta","High P. acuta"
"446",4.79248622770069,"1753","Time1","Ambient","M. capitata","Time1 Ambient M. capitata","Ambient M. capitata"
"447",8.09736587209015,"1052","Time1","Ambient","M. capitata","Time1 Ambient M. capitata","Ambient M. capitata"
"448",4.71582985579872,"2996","Time1","Ambient","M. capitata","Time1 Ambient M. capitata","Ambient M. capitata"
"449",2.13443350346074,"1625","Time1","Ambient","M. capitata","Time1 Ambient M. capitata","Ambient M. capitata"
"450",6.01479235421305,"2210","Time1","Ambient","M. capitata","Time1 Ambient M. capitata","Ambient M. capitata"
"451",2.65478835532233,"1210","Time1","Ambient","M. capitata","Time1 Ambient M. capitata","Ambient M. capitata"
"452",0.711615053818331,"1558","Time1","Ambient","M. capitata","Time1 Ambient M. capitata","Ambient M. capitata"
"453",-6.9494608891644,"1427","Time1","Ambient","M. capitata","Time1 Ambient M. capitata","Ambient M. capitata"
"454",1.4044935742459,"1076","Time1","Ambient","M. capitata","Time1 Ambient M. capitata","Ambient M. capitata"
"455",0.53651543265457,"1604","Time1","Ambient","M. capitata","Time1 Ambient M. capitata","Ambient M. capitata"
"456",5.38094964334557,"1633","Time1","Ambient","M. capitata","Time1 Ambient M. capitata","Ambient M. capitata"
"457",4.37739847879974,"1161","Time1","Ambient","M. capitata","Time1 Ambient M. capitata","Ambient M. capitata"
"458",-2.20804213568859,"2413","Time1","Ambient","M. capitata","Time1 Ambient M. capitata","Ambient M. capitata"
"459",4.35203298285068,"1331","Time1","Ambient","M. capitata","Time1 Ambient M. capitata","Ambient M. capitata"
"460",-2.62127630516942,"1462","Time1","Ambient","M. capitata","Time1 Ambient M. capitata","Ambient M. capitata"
"461",2.66286790701787,"2565","Time1","Ambient","M. capitata","Time1 Ambient M. capitata","Ambient M. capitata"
"462",-3.29649895765213,"2874","Time1","Ambient","M. capitata","Time1 Ambient M. capitata","Ambient M. capitata"
"463",-4.24724747165365,"2741","Time1","Ambient","M. capitata","Time1 Ambient M. capitata","Ambient M. capitata"
"464",0.382684030604331,"1284","Time1","Ambient","M. capitata","Time1 Ambient M. capitata","Ambient M. capitata"
"465",-0.165546095499526,"1603","Time1","Ambient","M. capitata","Time1 Ambient M. capitata","Ambient M. capitata"
"466",1.93963766879238,"1449","Time1","Ambient","P. acuta","Time1 Ambient P. acuta","Ambient P. acuta"
"467",-5.84709048502856,"1156","Time1","Ambient","P. acuta","Time1 Ambient P. acuta","Ambient P. acuta"
"468",-7.16914250300331,"1047","Time1","Ambient","P. acuta","Time1 Ambient P. acuta","Ambient P. acuta"
"469",-8.20372536915131,"1556","Time1","Ambient","P. acuta","Time1 Ambient P. acuta","Ambient P. acuta"
"470",2.55183616077495,"1299","Time1","Ambient","P. acuta","Time1 Ambient P. acuta","Ambient P. acuta"
"471",-5.85062024251711,"1577","Time1","Ambient","P. acuta","Time1 Ambient P. acuta","Ambient P. acuta"
"472",-6.99380404832552,"2072","Time1","Ambient","P. acuta","Time1 Ambient P. acuta","Ambient P. acuta"
"473",-8.82757191731841,"1230","Time1","Ambient","P. acuta","Time1 Ambient P. acuta","Ambient P. acuta"
"474",-8.06887546105184,"1445","Time1","Ambient","P. acuta","Time1 Ambient P. acuta","Ambient P. acuta"
"475",-7.89512926669035,"1632","Time1","Ambient","P. acuta","Time1 Ambient P. acuta","Ambient P. acuta"
"476",-7.80518981016471,"3001","Time1","Ambient","P. acuta","Time1 Ambient P. acuta","Ambient P. acuta"
"477",-8.59186888222003,"2854","Time1","Ambient","P. acuta","Time1 Ambient P. acuta","Ambient P. acuta"
"478",-8.04913808102019,"1482","Time1","Ambient","P. acuta","Time1 Ambient P. acuta","Ambient P. acuta"
"479",-7.12842315870589,"2554","Time1","Ambient","P. acuta","Time1 Ambient P. acuta","Ambient P. acuta"
"480",-5.3000602270862,"1310","Time1","Ambient","P. acuta","Time1 Ambient P. acuta","Ambient P. acuta"
"481",1.45189960224235,"2088","Time1","Ambient","P. acuta","Time1 Ambient P. acuta","Ambient P. acuta"
"482",-1.78533384513583,"2194","Time1","Ambient","P. acuta","Time1 Ambient P. acuta","Ambient P. acuta"
"483",-3.37044852554115,"2872","Time1","Ambient","P. acuta","Time1 Ambient P. acuta","Ambient P. acuta"
"484",-5.73352279684478,"2532","Time1","Ambient","P. acuta","Time1 Ambient P. acuta","Ambient P. acuta"
"485",-4.22178932576281,"1637","Time1","Ambient","P. acuta","Time1 Ambient P. acuta","Ambient P. acuta"
"486",8.81694411858614,"2392","Time2","Ambient","M. capitata","Time2 Ambient M. capitata","Ambient M. capitata"
"487",6.19219540375915,"2734","Time2","Ambient","M. capitata","Time2 Ambient M. capitata","Ambient M. capitata"
"488",-0.191444338025058,"1050","Time2","Ambient","M. capitata","Time2 Ambient M. capitata","Ambient M. capitata"
"489",5.58210473403212,"1048","Time2","Ambient","M. capitata","Time2 Ambient M. capitata","Ambient M. capitata"
"490",5.40501039139046,"1477","Time2","Ambient","M. capitata","Time2 Ambient M. capitata","Ambient M. capitata"
"491",7.04796432694566,"1570","Time2","Ambient","M. capitata","Time2 Ambient M. capitata","Ambient M. capitata"
"492",4.40738877659398,"1574","Time2","Ambient","M. capitata","Time2 Ambient M. capitata","Ambient M. capitata"
"493",3.56660341302111,"1093","Time2","Ambient","M. capitata","Time2 Ambient M. capitata","Ambient M. capitata"
"494",0.394743205279381,"1639","Time2","Ambient","M. capitata","Time2 Ambient M. capitata","Ambient M. capitata"
"495",5.49853958274009,"1124","Time2","Ambient","M. capitata","Time2 Ambient M. capitata","Ambient M. capitata"
"496",8.60453288617282,"1539","Time2","Ambient","M. capitata","Time2 Ambient M. capitata","Ambient M. capitata"
"497",2.10097184602605,"1740","Time2","Ambient","M. capitata","Time2 Ambient M. capitata","Ambient M. capitata"
"498",-3.65328939102245,"1271","Time2","Ambient","M. capitata","Time2 Ambient M. capitata","Ambient M. capitata"
"499",0.657727841549969,"1544","Time2","Ambient","M. capitata","Time2 Ambient M. capitata","Ambient M. capitata"
"500",4.36950932912314,"2555","Time2","Ambient","M. capitata","Time2 Ambient M. capitata","Ambient M. capitata"
"501",0.0633358026528488,"2519","Time2","Ambient","M. capitata","Time2 Ambient M. capitata","Ambient M. capitata"
"502",4.71451034442428,"2363","Time2","Ambient","M. capitata","Time2 Ambient M. capitata","Ambient M. capitata"
"503",1.08623248514426,"1721","Time2","Ambient","M. capitata","Time2 Ambient M. capitata","Ambient M. capitata"
"504",-4.96042092536986,"2530","Time2","Ambient","M. capitata","Time2 Ambient M. capitata","Ambient M. capitata"
"505",5.48790878929,"2754","Time2","Ambient","M. capitata","Time2 Ambient M. capitata","Ambient M. capitata"
"506",-5.7310768315817,"1535","Time2","Ambient","M. capitata","Time2 Ambient M. capitata","Ambient M. capitata"
"507",-2.70628861997753,"2887","Time2","Ambient","P. acuta","Time2 Ambient P. acuta","Ambient P. acuta"
"508",-5.77024381786879,"1344","Time2","Ambient","P. acuta","Time2 Ambient P. acuta","Ambient P. acuta"
"509",-4.21704310024605,"1213","Time2","Ambient","P. acuta","Time2 Ambient P. acuta","Ambient P. acuta"
"510",-6.26214329818501,"1750","Time2","Ambient","P. acuta","Time2 Ambient P. acuta","Ambient P. acuta"
"511",-2.17688459137531,"2540","Time2","Ambient","P. acuta","Time2 Ambient P. acuta","Ambient P. acuta"
"512",-7.20763882178738,"1207","Time2","Ambient","P. acuta","Time2 Ambient P. acuta","Ambient P. acuta"
"513",-8.9491342493825,"1278","Time2","Ambient","P. acuta","Time2 Ambient P. acuta","Ambient P. acuta"
"514",-7.08928037369383,"2535","Time2","Ambient","P. acuta","Time2 Ambient P. acuta","Ambient P. acuta"
"515",-2.28333374602265,"2010","Time2","Ambient","P. acuta","Time2 Ambient P. acuta","Ambient P. acuta"
"516",-8.14939686118394,"2009","Time2","Ambient","P. acuta","Time2 Ambient P. acuta","Ambient P. acuta"
"517",-4.32861618198766,"2081","Time2","Ambient","P. acuta","Time2 Ambient P. acuta","Ambient P. acuta"
"518",-0.539433596403238,"1654","Time2","Ambient","P. acuta","Time2 Ambient P. acuta","Ambient P. acuta"
"519",-6.80434883194268,"1079","Time2","Ambient","P. acuta","Time2 Ambient P. acuta","Ambient P. acuta"
"520",-7.49798127763353,"1638","Time2","Ambient","P. acuta","Time2 Ambient P. acuta","Ambient P. acuta"
"521",-6.32614988845043,"1106","Time2","Ambient","P. acuta","Time2 Ambient P. acuta","Ambient P. acuta"
"522",-3.61157392066634,"1415","Time2","Ambient","P. acuta","Time2 Ambient P. acuta","Ambient P. acuta"
"523",-1.548019649276,"1101","Time2","Ambient","P. acuta","Time2 Ambient P. acuta","Ambient P. acuta"
"524",-0.986843519150763,"1092","Time2","Ambient","P. acuta","Time2 Ambient P. acuta","Ambient P. acuta"
"525",-7.72195462143951,"3000","Time2","Ambient","P. acuta","Time2 Ambient P. acuta","Ambient P. acuta"
"526",-2.54265899226734,"1231","Time2","Ambient","P. acuta","Time2 Ambient P. acuta","Ambient P. acuta"
"527",-6.40026249377757,"2978","Time2","Ambient","P. acuta","Time2 Ambient P. acuta","Ambient P. acuta"
"528",9.20647242472226,"1629","Time2","High","M. capitata","Time2 High M. capitata","High M. capitata"
"529",9.10485954413375,"1773","Time2","High","M. capitata","Time2 High M. capitata","High M. capitata"
"530",6.71913335900635,"1726","Time2","High","M. capitata","Time2 High M. capitata","High M. capitata"
"531",4.84607726578261,"1688","Time2","High","M. capitata","Time2 High M. capitata","High M. capitata"
"532",0.730653757314326,"1078","Time2","High","M. capitata","Time2 High M. capitata","High M. capitata"
"533",7.80492436573276,"1591","Time2","High","M. capitata","Time2 High M. capitata","High M. capitata"
"534",3.81575339577555,"2396","Time2","High","M. capitata","Time2 High M. capitata","High M. capitata"
"535",6.45643318752009,"1725","Time2","High","M. capitata","Time2 High M. capitata","High M. capitata"
"536",4.90700789487507,"2411","Time2","High","M. capitata","Time2 High M. capitata","High M. capitata"
"537",5.45117265088571,"1178","Time2","High","M. capitata","Time2 High M. capitata","High M. capitata"
"538",4.51778764593204,"2747","Time2","High","M. capitata","Time2 High M. capitata","High M. capitata"
"539",1.15976690586257,"1095","Time2","High","M. capitata","Time2 High M. capitata","High M. capitata"
"540",-1.42071069242666,"2740","Time2","High","M. capitata","Time2 High M. capitata","High M. capitata"
"541",6.32729466364368,"1142","Time2","High","M. capitata","Time2 High M. capitata","High M. capitata"
"542",6.0535542297756,"2875","Time2","High","M. capitata","Time2 High M. capitata","High M. capitata"
"543",5.25986425257008,"1624","Time2","High","M. capitata","Time2 High M. capitata","High M. capitata"
