"Bleaching.Score","PLUG.ID","Timepoint","Treatment","Species","Group","SpGroup"
"271",-9.52005423197415,"1278","Time1","Ambient","P. acuta","Time1 Ambient P. acuta","Ambient P. acuta"
"272",-7.28295236582113,"2535","Time1","Ambient","P. acuta","Time1 Ambient P. acuta","Ambient P. acuta"
"273",-7.76035733042586,"2010","Time1","Ambient","P. acuta","Time1 Ambient P. acuta","Ambient P. acuta"
"274",-9.4888264540432,"2009","Time1","Ambient","P. acuta","Time1 Ambient P. acuta","Ambient P. acuta"
"275",-7.34389125280965,"2081","Time1","Ambient","P. acuta","Time1 Ambient P. acuta","Ambient P. acuta"
"276",-0.724200388727325,"1654","Time1","Ambient","P. acuta","Time1 Ambient P. acuta","Ambient P. acuta"
"277",-9.06136085004293,"1079","Time1","Ambient","P. acuta","Time1 Ambient P. acuta","Ambient P. acuta"
"278",-6.12201308489773,"1638","Time1","Ambient","P. acuta","Time1 Ambient P. acuta","Ambient P. acuta"
"279",-6.81604599174269,"1106","Time1","Ambient","P. acuta","Time1 Ambient P. acuta","Ambient P. acuta"
"280",-8.92073694778698,"1415","Time1","Ambient","P. acuta","Time1 Ambient P. acuta","Ambient P. acuta"
"281",-0.870902433170843,"1092","Time1","Ambient","P. acuta","Time1 Ambient P. acuta","Ambient P. acuta"
"282",-9.09808716863944,"3000","Time1","Ambient","P. acuta","Time1 Ambient P. acuta","Ambient P. acuta"
"283",-4.60351021957954,"1231","Time1","Ambient","P. acuta","Time1 Ambient P. acuta","Ambient P. acuta"
"284",-7.37526340607009,"1101","Time1","Ambient","P. acuta","Time1 Ambient P. acuta","Ambient P. acuta"
"285",-9.34596896303324,"2978","Time1","Ambient","P. acuta","Time1 Ambient P. acuta","Ambient P. acuta"
"286",10.0307537122641,"1629","Time1","High","M. capitata","Time1 High M. capitata","High M. capitata"
"287",10.024038030505,"1773","Time1","High","M. capitata","Time1 High M. capitata","High M. capitata"
"288",3.33633692712593,"1726","Time1","High","M. capitata","Time1 High M. capitata","High M. capitata"
"289",7.1632089660153,"1688","Time1","High","M. capitata","Time1 High M. capitata","High M. capitata"
"290",1.70610193445366,"1078","Time1","High","M. capitata","Time1 High M. capitata","High M. capitata"
"291",8.39220821335815,"1591","Time1","High","M. capitata","Time1 High M. capitata","High M. capitata"
"292",6.41517639246201,"2396","Time1","High","M. capitata","Time1 High M. capitata","High M. capitata"
"293",4.27751894037434,"1725","Time1","High","M. capitata","Time1 High M. capitata","High M. capitata"
"294",9.15987210152735,"2411","Time1","High","M. capitata","Time1 High M. capitata","High M. capitata"
"295",5.19787475912667,"1178","Time1","High","M. capitata","Time1 High M. capitata","High M. capitata"
"296",6.22594465817725,"2747","Time1","High","M. capitata","Time1 High M. capitata","High M. capitata"
"297",1.99413612835233,"1095","Time1","High","M. capitata","Time1 High M. capitata","High M. capitata"
"298",-2.93001029745653,"2740","Time1","High","M. capitata","Time1 High M. capitata","High M. capitata"
"299",7.22113602730377,"1142","Time1","High","M. capitata","Time1 High M. capitata","High M. capitata"
"300",4.9657751550573,"2875","Time1","High","M. capitata","Time1 High M. capitata","High M. capitata"
"301",3.96361923810782,"1624","Time1","High","M. capitata","Time1 High M. capitata","High M. capitata"
"302",2.77888090624735,"2183","Time1","High","M. capitata","Time1 High M. capitata","High M. capitata"
"303",-5.52037226343851,"2023","Time1","High","M. capitata","Time1 High M. capitata","High M. capitata"
"304",-7.60878939108467,"1490","Time1","High","P. acuta","Time1 High P. acuta","High P. acuta"
"305",-4.62579708698797,"2995","Time1","High","P. acuta","Time1 High P. acuta","High P. acuta"
"306",-6.07522286512727,"1222","Time1","High","P. acuta","Time1 High P. acuta","High P. acuta"
"307",-9.26982836980864,"1600","Time1","High","P. acuta","Time1 High P. acuta","High P. acuta"
"308",-2.45413274331379,"1481","Time1","High","P. acuta","Time1 High P. acuta","High P. acuta"
"309",-7.80970735029735,"1215","Time1","High","P. acuta","Time1 High P. acuta","High P. acuta"
"310",-6.99713831385982,"1208","Time1","High","P. acuta","Time1 High P. acuta","High P. acuta"
"311",-9.18631239079436,"1586","Time1","High","P. acuta","Time1 High P. acuta","High P. acuta"
"312",-9.39537613419862,"1326","Time1","High","P. acuta","Time1 High P. acuta","High P. acuta"
"313",-9.29123392860365,"1216","Time1","High","P. acuta","Time1 High P. acuta","High P. acuta"
"314",-2.91843050332566,"1997","Time1","High","P. acuta","Time1 High P. acuta","High P. acuta"
"315",-9.02119551083038,"1317","Time1","High","P. acuta","Time1 High P. acuta","High P. acuta"
"316",-9.5111113488416,"2391","Time1","High","P. acuta","Time1 High P. acuta","High P. acuta"
"317",-9.18913899676441,"1428","Time1","High","P. acuta","Time1 High P. acuta","High P. acuta"
"318",-9.33115079137971,"1196","Time1","High","P. acuta","Time1 High P. acuta","High P. acuta"
"319",7.41924227814855,"1737","Time1","High","P. acuta","Time1 High P. acuta","High P. acuta"
"320",-4.6490790621568,"1454","Time1","High","P. acuta","Time1 High P. acuta","High P. acuta"
"321",-6.36780590853251,"2397","Time1","High","P. acuta","Time1 High P. acuta","High P. acuta"
"322",-4.72489176033633,"2192","Time1","High","P. acuta","Time1 High P. acuta","High P. acuta"
"323",3.37027706217736,"1425","Time1","High","P. acuta","Time1 High P. acuta","High P. acuta"
"324",7.6541002586189,"1323","Time1","High","M. capitata","Time1 High M. capitata","High M. capitata"
"325",6.29574569795073,"1063","Time1","High","M. capitata","Time1 High M. capitata","High M. capitata"
"326",1.46075738854798,"1327","Time1","High","M. capitata","Time1 High M. capitata","High M. capitata"
"327",8.07373274333471,"1338","Time1","High","M. capitata","Time1 High M. capitata","High M. capitata"
"328",8.13049278000322,"2985","Time1","High","M. capitata","Time1 High M. capitata","High M. capitata"
"329",8.20565449878661,"1328","Time1","High","M. capitata","Time1 High M. capitata","High M. capitata"
"330",5.12794184177938,"2306","Time1","High","M. capitata","Time1 High M. capitata","High M. capitata"
"331",1.90727018149424,"1447","Time1","High","M. capitata","Time1 High M. capitata","High M. capitata"
"332",6.10867202496654,"1321","Time1","High","M. capitata","Time1 High M. capitata","High M. capitata"
"333",9.35738626342116,"1587","Time1","High","M. capitata","Time1 High M. capitata","High M. capitata"
"334",8.90704293869481,"1645","Time1","High","M. capitata","Time1 High M. capitata","High M. capitata"
"335",9.91683900445459,"2005","Time1","High","M. capitata","Time1 High M. capitata","High M. capitata"
"336",-1.39338665335702,"1730","Time1","High","M. capitata","Time1 High M. capitata","High M. capitata"
"337",-6.37302775385943,"1277","Time1","High","M. capitata","Time1 High M. capitata","High M. capitata"
"338",-1.03581320393015,"1442","Time1","High","M. capitata","Time1 High M. capitata","High M. capitata"
"339",6.37357831805616,"1286","Time1","High","M. capitata","Time1 High M. capitata","High M. capitata"
"340",0.303625115785074,"1341","Time1","High","M. capitata","Time1 High M. capitata","High M. capitata"
"341",-3.58811365605991,"2998","Time1","High","M. capitata","Time1 High M. capitata","High M. capitata"
"342",2.04580436949174,"2204","Time1","High","M. capitata","Time1 High M. capitata","High M. capitata"
"343",-3.72986373966256,"2750","Time1","High","M. capitata","Time1 High M. capitata","High M. capitata"
"344",-1.17214763449582,"1114","Time1","High","P. acuta","Time1 High P. acuta","High P. acuta"
"345",-9.64992503168471,"1060","Time1","High","P. acuta","Time1 High P. acuta","High P. acuta"
"346",-9.46836774514884,"2156","Time1","High","P. acuta","Time1 High P. acuta","High P. acuta"
"347",-8.49567728718166,"2739","Time1","High","P. acuta","Time1 High P. acuta","High P. acuta"
"348",-8.15329063273378,"1999","Time1","High","P. acuta","Time1 High P. acuta","High P. acuta"
"349",-5.65921560767092,"1707","Time1","High","P. acuta","Time1 High P. acuta","High P. acuta"
"350",-8.42615398231291,"2855","Time1","High","P. acuta","Time1 High P. acuta","High P. acuta"
"351",-9.46093066879856,"1570","Time1","High","P. acuta","Time1 High P. acuta","High P. acuta"
"352",-9.27250312394079,"2180","Time1","High","P. acuta","Time1 High P. acuta","High P. acuta"
"353",-8.22898748517178,"2866","Time1","High","P. acuta","Time1 High P. acuta","High P. acuta"
"354",-3.93582841505978,"2733","Time1","High","P. acuta","Time1 High P. acuta","High P. acuta"
"355",-7.83916187238493,"2169","Time1","High","P. acuta","Time1 High P. acuta","High P. acuta"
"356",-9.34306169838656,"2552","Time1","High","P. acuta","Time1 High P. acuta","High P. acuta"
"357",-8.4838925947293,"1769","Time1","High","P. acuta","Time1 High P. acuta","High P. acuta"
"358",-8.06360544555957,"1090","Time1","High","P. acuta","Time1 High P. acuta","High P. acuta"
"359",-3.20147483104797,"1270","Time1","High","P. acuta","Time1 High P. acuta","High P. acuta"
"360",-5.44341931746681,"2528","Time1","High","P. acuta","Time1 High P. acuta","High P. acuta"
"361",-6.58207162545043,"1579","Time1","High","P. acuta","Time1 High P. acuta","High P. acuta"
"362",-8.79382423511493,"2988","Time1","High","P. acuta","Time1 High P. acuta","High P. acuta"
"363",-4.98177271773767,"2511","Time1","High","P. acuta","Time1 High P. acuta","High P. acuta"
"364",10.0022933387571,"1229","Time1","Ambient","M. capitata","Time1 Ambient M. capitata","Ambient M. capitata"
"365",9.19366392964098,"1236","Time1","Ambient","M. capitata","Time1 Ambient M. capitata","Ambient M. capitata"
"366",2.30904144262034,"1736","Time1","Ambient","M. capitata","Time1 Ambient M. capitata","Ambient M. capitata"
"367",2.69753043996801,"1121","Time1","Ambient","M. capitata","Time1 Ambient M. capitata","Ambient M. capitata"
"368",8.34851748515598,"1258","Time1","Ambient","M. capitata","Time1 Ambient M. capitata","Ambient M. capitata"
"369",8.2865168575265,"2871","Time1","Ambient","M. capitata","Time1 Ambient M. capitata","Ambient M. capitata"
"370",9.45169513655877,"1157","Time1","Ambient","M. capitata","Time1 Ambient M. capitata","Ambient M. capitata"
"371",9.13735227542145,"2212","Time1","Ambient","M. capitata","Time1 Ambient M. capitata","Ambient M. capitata"
"372",8.73805236353018,"1302","Time1","Ambient","M. capitata","Time1 Ambient M. capitata","Ambient M. capitata"
"373",9.41806257793132,"1775","Time1","Ambient","M. capitata","Time1 Ambient M. capitata","Ambient M. capitata"
"374",8.15078805229457,"1084","Time1","Ambient","M. capitata","Time1 Ambient M. capitata","Ambient M. capitata"
"375",9.41232227201287,"1169","Time1","Ambient","M. capitata","Time1 Ambient M. capitata","Ambient M. capitata"
"376",4.94009468576791,"2172","Time1","Ambient","M. capitata","Time1 Ambient M. capitata","Ambient M. capitata"
"377",9.17439584239842,"1308","Time1","Ambient","M. capitata","Time1 Ambient M. capitata","Ambient M. capitata"
"378",2.51766725447038,"1243","Time1","Ambient","M. capitata","Time1 Ambient M. capitata","Ambient M. capitata"
"379",-0.0867524730417594,"1772","Time1","Ambient","M. capitata","Time1 Ambient M. capitata","Ambient M. capitata"
"380",6.02526039724447,"2393","Time1","Ambient","M. capitata","Time1 Ambient M. capitata","Ambient M. capitata"
"381",8.86833019343921,"1426","Time1","Ambient","M. capitata","Time1 Ambient M. capitata","Ambient M. capitata"
"382",0.331917902145332,"1595","Time1","Ambient","M. capitata","Time1 Ambient M. capitata","Ambient M. capitata"
"383",8.03352834568759,"2153","Time1","Ambient","M. capitata","Time1 Ambient M. capitata","Ambient M. capitata"
"384",3.22052940170897,"1609","Time1","Ambient","M. capitata","Time1 Ambient M. capitata","Ambient M. capitata"
"385",-1.1234511879409,"1119","Time1","Ambient","P. acuta","Time1 Ambient P. acuta","Ambient P. acuta"
"386",-3.53423726077967,"2388","Time1","Ambient","P. acuta","Time1 Ambient P. acuta","Ambient P. acuta"
"387",-4.32777635345648,"1676","Time1","Ambient","P. acuta","Time1 Ambient P. acuta","Ambient P. acuta"
"388",-7.79875968171876,"1588","Time1","Ambient","P. acuta","Time1 Ambient P. acuta","Ambient P. acuta"
"389",-6.78120370039524,"1319","Time1","Ambient","P. acuta","Time1 Ambient P. acuta","Ambient P. acuta"
"390",2.4853013002715,"1622","Time1","Ambient","P. acuta","Time1 Ambient P. acuta","Ambient P. acuta"
"391",-7.11265967483992,"1583","Time1","Ambient","P. acuta","Time1 Ambient P. acuta","Ambient P. acuta"
"392",-9.30136514978247,"2864","Time1","Ambient","P. acuta","Time1 Ambient P. acuta","Ambient P. acuta"
"393",-7.70432601683038,"1998","Time1","Ambient","P. acuta","Time1 Ambient P. acuta","Ambient P. acuta"
"394",-7.56735543542038,"1181","Time1","Ambient","P. acuta","Time1 Ambient P. acuta","Ambient P. acuta"
"395",1.77469784270439,"1296","Time1","Ambient","P. acuta","Time1 Ambient P. acuta","Ambient P. acuta"
"396",-6.48813355353353,"1068","Time1","Ambient","P. acuta","Time1 Ambient P. acuta","Ambient P. acuta"
"397",-7.19303532265245,"1212","Time1","Ambient","P. acuta","Time1 Ambient P. acuta","Ambient P. acuta"
"398",-6.26714148732984,"1297","Time1","Ambient","P. acuta","Time1 Ambient P. acuta","Ambient P. acuta"
"399",-6.37878516122772,"1651","Time1","Ambient","P. acuta","Time1 Ambient P. acuta","Ambient P. acuta"
"400",7.80635919462912,"1592","Time1","Ambient","P. acuta","Time1 Ambient P. acuta","Ambient P. acuta"
"401",-5.90072867792703,"1103","Time1","Ambient","P. acuta","Time1 Ambient P. acuta","Ambient P. acuta"
"402",-7.8915751490134,"1044","Time1","Ambient","P. acuta","Time1 Ambient P. acuta","Ambient P. acuta"
"403",-4.47709166536699,"2191","Time1","Ambient","P. acuta","Time1 Ambient P. acuta","Ambient P. acuta"
"404",-4.91496125113503,"1115","Time1","Ambient","P. acuta","Time1 Ambient P. acuta","Ambient P. acuta"
"405",9.4951952719679,"1598","Time1","High","M. capitata","Time1 High M. capitata","High M. capitata"
"406",5.89405533677692,"2999","Time1","High","M. capitata","Time1 High M. capitata","High M. capitata"
"407",7.6824488043625,"1307","Time1","High","M. capitata","Time1 High M. capitata","High M. capitata"
"408",3.63362312994797,"2025","Time1","High","M. capitata","Time1 High M. capitata","High M. capitata"
"409",6.59645945507321,"1744","Time1","High","M. capitata","Time1 High M. capitata","High M. capitata"
"410",9.09359179356999,"2019","Time1","High","M. capitata","Time1 High M. capitata","High M. capitata"
"411",9.01826616036183,"1303","Time1","High","M. capitata","Time1 High M. capitata","High M. capitata"
"412",-2.10545392899356,"1475","Time1","High","M. capitata","Time1 High M. capitata","High M. capitata"
"413",4.12936188687693,"1239","Time1","High","M. capitata","Time1 High M. capitata","High M. capitata"
"414",-2.23213219863787,"2534","Time1","High","M. capitata","Time1 High M. capitata","High M. capitata"
"415",9.4083554430422,"2756","Time1","High","M. capitata","Time1 High M. capitata","High M. capitata"
"416",1.17422998903448,"1256","Time1","High","M. capitata","Time1 High M. capitata","High M. capitata"
"417",6.955969552809,"1565","Time1","High","M. capitata","Time1 High M. capitata","High M. capitata"
"418",-0.656169688284803,"1294","Time1","High","M. capitata","Time1 High M. capitata","High M. capitata"
"419",9.21230891616773,"1738","Time1","High","M. capitata","Time1 High M. capitata","High M. capitata"
"420",7.14067197843116,"1710","Time1","High","M. capitata","Time1 High M. capitata","High M. capitata"
"421",6.19554273421875,"1418","Time1","High","M. capitata","Time1 High M. capitata","High M. capitata"
"422",1.33305704929734,"1262","Time1","High","M. capitata","Time1 High M. capitata","High M. capitata"
"423",-8.64294871829827,"2058","Time1","High","M. capitata","Time1 High M. capitata","High M. capitata"
"424",-7.48824454183331,"1713","Time1","High","M. capitata","Time1 High M. capitata","High M. capitata"
"425",5.44969210254391,"2878","Time1","High","M. capitata","Time1 High M. capitata","High M. capitata"
"426",-6.09047618448053,"1240","Time1","High","P. acuta","Time1 High P. acuta","High P. acuta"
"427",-5.60068071711867,"2076","Time1","High","P. acuta","Time1 High P. acuta","High P. acuta"
"428",-9.31226300906679,"1232","Time1","High","P. acuta","Time1 High P. acuta","High P. acuta"
"429",-8.64276080793209,"2981","Time1","High","P. acuta","Time1 High P. acuta","High P. acuta"
"430",-6.86117676262517,"1751","Time1","High","P. acuta","Time1 High P. acuta","High P. acuta"
"431",-6.78169361564465,"1098","Time1","High","P. acuta","Time1 High P. acuta","High P. acuta"
"432",-6.91205082599487,"1580","Time1","High","P. acuta","Time1 High P. acuta","High P. acuta"
"433",-8.56908482008293,"1268","Time1","High","P. acuta","Time1 High P. acuta","High P. acuta"
"434",-9.43817210519453,"1168","Time1","High","P. acuta","Time1 High P. acuta","High P. acuta"
"435",-7.49175616668634,"2409","Time1","High","P. acuta","Time1 High P. acuta","High P. acuta"
"436",-7.66769962634524,"1594","Time1","High","P. acuta","Time1 High P. acuta","High P. acuta"
"437",-7.76379796456418,"1605","Time1","High","P. acuta","Time1 High P. acuta","High P. acuta"
"438",-9.44450182858527,"2001","Time1","High","P. acuta","Time1 High P. acuta","High P. acuta"
"439",-8.03656934627748,"1269","Time1","High","P. acuta","Time1 High P. acuta","High P. acuta"
"440",-7.58753569315256,"1702","Time1","High","P. acuta","Time1 High P. acuta","High P. acuta"
"441",-1.7958381853269,"1421","Time1","High","P. acuta","Time1 High P. acuta","High P. acuta"
"442",-7.8772716167836,"1599","Time1","High","P. acuta","Time1 High P. acuta","High P. acuta"
"443",0.85693198445407,"1640","Time1","High","P. acuta","Time1 High P. acuta","High P. acuta"
"444",-5.32779725168448,"2744","Time1","High","P. acuta","Time1 High P. acuta","High P. acuta"
"445",-5.45841372844582,"2022","Time1","High","P. acuta","Time1 High P. acuta","High P. acuta"
"446",5.06874533407928,"1753","Time1","Ambient","M. capitata","Time1 Ambient M. capitata","Ambient M. capitata"
"447",8.80680566551051,"1052","Time1","Ambient","M. capitata","Time1 Ambient M. capitata","Ambient M. capitata"
"448",4.97254435480156,"2996","Time1","Ambient","M. capitata","Time1 Ambient M. capitata","Ambient M. capitata"
"449",2.12739965930807,"1625","Time1","Ambient","M. capitata","Time1 Ambient M. capitata","Ambient M. capitata"
"450",6.40367747262139,"2210","Time1","Ambient","M. capitata","Time1 Ambient M. capitata","Ambient M. capitata"
"451",2.71470693700718,"1210","Time1","Ambient","M. capitata","Time1 Ambient M. capitata","Ambient M. capitata"
"452",0.589284060229292,"1558","Time1","Ambient","M. capitata","Time1 Ambient M. capitata","Ambient M. capitata"
"453",-7.6012206785218,"1427","Time1","Ambient","M. capitata","Time1 Ambient M. capitata","Ambient M. capitata"
"454",1.33668404080355,"1076","Time1","Ambient","M. capitata","Time1 Ambient M. capitata","Ambient M. capitata"
"455",0.387540683616128,"1604","Time1","Ambient","M. capitata","Time1 Ambient M. capitata","Ambient M. capitata"
"456",5.75145294339887,"1633","Time1","Ambient","M. capitata","Time1 Ambient M. capitata","Ambient M. capitata"
"457",4.63756322913575,"1161","Time1","Ambient","M. capitata","Time1 Ambient M. capitata","Ambient M. capitata"
"458",-2.59102713135795,"2413","Time1","Ambient","M. capitata","Time1 Ambient M. capitata","Ambient M. capitata"
"459",4.59905176563034,"1331","Time1","Ambient","M. capitata","Time1 Ambient M. capitata","Ambient M. capitata"
"460",-3.04219625566087,"1462","Time1","Ambient","M. capitata","Time1 Ambient M. capitata","Ambient M. capitata"
"461",2.70771177065937,"2565","Time1","Ambient","M. capitata","Time1 Ambient M. capitata","Ambient M. capitata"
"462",-3.77475131550583,"2874","Time1","Ambient","M. capitata","Time1 Ambient M. capitata","Ambient M. capitata"
"463",-4.80181160578886,"2741","Time1","Ambient","M. capitata","Time1 Ambient M. capitata","Ambient M. capitata"
"464",0.207057634027152,"1284","Time1","Ambient","M. capitata","Time1 Ambient M. capitata","Ambient M. capitata"
"465",-0.397127080107011,"1603","Time1","Ambient","M. capitata","Time1 Ambient M. capitata","Ambient M. capitata"
"466",1.93426690619292,"1449","Time1","Ambient","P. acuta","Time1 Ambient P. acuta","Ambient P. acuta"
"467",-6.43381039014513,"1156","Time1","Ambient","P. acuta","Time1 Ambient P. acuta","Ambient P. acuta"
"468",-7.81967806551545,"1047","Time1","Ambient","P. acuta","Time1 Ambient P. acuta","Ambient P. acuta"
"469",-8.84560023875256,"1556","Time1","Ambient","P. acuta","Time1 Ambient P. acuta","Ambient P. acuta"
"470",2.58955515240863,"1299","Time1","Ambient","P. acuta","Time1 Ambient P. acuta","Ambient P. acuta"
"471",-6.40531492775502,"1577","Time1","Ambient","P. acuta","Time1 Ambient P. acuta","Ambient P. acuta"
"472",-7.54457998547934,"2072","Time1","Ambient","P. acuta","Time1 Ambient P. acuta","Ambient P. acuta"
"473",-9.40127288457214,"1230","Time1","Ambient","P. acuta","Time1 Ambient P. acuta","Ambient P. acuta"
"474",-8.71968757172297,"1445","Time1","Ambient","P. acuta","Time1 Ambient P. acuta","Ambient P. acuta"
"475",-8.54437416668539,"1632","Time1","Ambient","P. acuta","Time1 Ambient P. acuta","Ambient P. acuta"
"476",-8.41920523078255,"3001","Time1","Ambient","P. acuta","Time1 Ambient P. acuta","Ambient P. acuta"
"477",-9.1912515511575,"2854","Time1","Ambient","P. acuta","Time1 Ambient P. acuta","Ambient P. acuta"
"478",-8.6786857587823,"1482","Time1","Ambient","P. acuta","Time1 Ambient P. acuta","Ambient P. acuta"
"479",-7.76999650774412,"2554","Time1","Ambient","P. acuta","Time1 Ambient P. acuta","Ambient P. acuta"
"480",-5.89091033297604,"1310","Time1","Ambient","P. acuta","Time1 Ambient P. acuta","Ambient P. acuta"
"481",1.37684410003386,"2088","Time1","Ambient","P. acuta","Time1 Ambient P. acuta","Ambient P. acuta"
"482",-2.12410798113866,"2194","Time1","Ambient","P. acuta","Time1 Ambient P. acuta","Ambient P. acuta"
"483",-3.84866211771535,"2872","Time1","Ambient","P. acuta","Time1 Ambient P. acuta","Ambient P. acuta"
"484",-6.37923966851891,"2532","Time1","Ambient","P. acuta","Time1 Ambient P. acuta","Ambient P. acuta"
"485",-4.7731684769796,"1637","Time1","Ambient","P. acuta","Time1 Ambient P. acuta","Ambient P. acuta"
"486",9.61540878599484,"2392","Time2","Ambient","M. capitata","Time2 Ambient M. capitata","Ambient M. capitata"
"487",6.61054784273604,"2734","Time2","Ambient","M. capitata","Time2 Ambient M. capitata","Ambient M. capitata"
"488",-0.424727536195732,"1050","Time2","Ambient","M. capitata","Time2 Ambient M. capitata","Ambient M. capitata"
"489",5.93967410767296,"1048","Time2","Ambient","M. capitata","Time2 Ambient M. capitata","Ambient M. capitata"
"490",5.71415060129095,"1477","Time2","Ambient","M. capitata","Time2 Ambient M. capitata","Ambient M. capitata"
"491",7.6005396709987,"1570","Time2","Ambient","M. capitata","Time2 Ambient M. capitata","Ambient M. capitata"
"492",4.64794375174826,"1574","Time2","Ambient","M. capitata","Time2 Ambient M. capitata","Ambient M. capitata"
"493",3.70967041167324,"1093","Time2","Ambient","M. capitata","Time2 Ambient M. capitata","Ambient M. capitata"
"494",0.207668777853556,"1639","Time2","Ambient","M. capitata","Time2 Ambient M. capitata","Ambient M. capitata"
"495",5.82087693625641,"1124","Time2","Ambient","M. capitata","Time2 Ambient M. capitata","Ambient M. capitata"
"496",9.38755615596394,"1539","Time2","Ambient","M. capitata","Time2 Ambient M. capitata","Ambient M. capitata"
"497",2.10995435354102,"1740","Time2","Ambient","M. capitata","Time2 Ambient M. capitata","Ambient M. capitata"
"498",-4.15134366490623,"1271","Time2","Ambient","M. capitata","Time2 Ambient M. capitata","Ambient M. capitata"
"499",0.501045802871937,"1544","Time2","Ambient","M. capitata","Time2 Ambient M. capitata","Ambient M. capitata"
"500",4.58334017984795,"2555","Time2","Ambient","M. capitata","Time2 Ambient M. capitata","Ambient M. capitata"
"501",-0.159026782090078,"2519","Time2","Ambient","M. capitata","Time2 Ambient M. capitata","Ambient M. capitata"
"502",4.99613538358539,"2363","Time2","Ambient","M. capitata","Time2 Ambient M. capitata","Ambient M. capitata"
"503",0.977105163957856,"1721","Time2","Ambient","M. capitata","Time2 Ambient M. capitata","Ambient M. capitata"
"504",-5.57084283274547,"2530","Time2","Ambient","M. capitata","Time2 Ambient M. capitata","Ambient M. capitata"
"505",5.83389310728528,"2754","Time2","Ambient","M. capitata","Time2 Ambient M. capitata","Ambient M. capitata"
"506",-6.36931446157933,"1535","Time2","Ambient","M. capitata","Time2 Ambient M. capitata","Ambient M. capitata"
"507",-3.11423970350548,"2887","Time2","Ambient","P. acuta","Time2 Ambient P. acuta","Ambient P. acuta"
"508",-6.38725861204357,"1344","Time2","Ambient","P. acuta","Time2 Ambient P. acuta","Ambient P. acuta"
"509",-4.73645359764134,"1213","Time2","Ambient","P. acuta","Time2 Ambient P. acuta","Ambient P. acuta"
"510",-6.91680697148865,"1750","Time2","Ambient","P. acuta","Time2 Ambient P. acuta","Ambient P. acuta"
"511",-2.57139205556488,"2540","Time2","Ambient","P. acuta","Time2 Ambient P. acuta","Ambient P. acuta"
"512",-7.85987150134636,"1207","Time2","Ambient","P. acuta","Time2 Ambient P. acuta","Ambient P. acuta"
"513",-9.49912543252572,"1278","Time2","Ambient","P. acuta","Time2 Ambient P. acuta","Ambient P. acuta"
"514",-7.77495068494135,"2535","Time2","Ambient","P. acuta","Time2 Ambient P. acuta","Ambient P. acuta"
"515",-2.67386143731964,"2010","Time2","Ambient","P. acuta","Time2 Ambient P. acuta","Ambient P. acuta"
"516",-8.83078685321895,"2009","Time2","Ambient","P. acuta","Time2 Ambient P. acuta","Ambient P. acuta"
"517",-4.89663886500389,"2081","Time2","Ambient","P. acuta","Time2 Ambient P. acuta","Ambient P. acuta"
"518",-0.794465066797202,"1654","Time2","Ambient","P. acuta","Time2 Ambient P. acuta","Ambient P. acuta"
"519",-7.50418173343888,"1079","Time2","Ambient","P. acuta","Time2 Ambient P. acuta","Ambient P. acuta"
"520",-8.21249933806749,"1638","Time2","Ambient","P. acuta","Time2 Ambient P. acuta","Ambient P. acuta"
"521",-7.00590527421819,"1106","Time2","Ambient","P. acuta","Time2 Ambient P. acuta","Ambient P. acuta"
"522",-4.12534275568457,"1415","Time2","Ambient","P. acuta","Time2 Ambient P. acuta","Ambient P. acuta"
"523",-1.88142662274583,"1101","Time2","Ambient","P. acuta","Time2 Ambient P. acuta","Ambient P. acuta"
"524",-1.26744631168743,"1092","Time2","Ambient","P. acuta","Time2 Ambient P. acuta","Ambient P. acuta"
"525",-8.42115519381669,"3000","Time2","Ambient","P. acuta","Time2 Ambient P. acuta","Ambient P. acuta"
"526",-2.97295429401323,"1231","Time2","Ambient","P. acuta","Time2 Ambient P. acuta","Ambient P. acuta"
"527",-7.07724814282919,"2978","Time2","Ambient","P. acuta","Time2 Ambient P. acuta","Ambient P. acuta"
"528",10.0916333923164,"1629","Time2","High","M. capitata","Time2 High M. capitata","High M. capitata"
"529",9.96002040236746,"1773","Time2","High","M. capitata","Time2 High M. capitata","High M. capitata"
"530",7.22650527392026,"1726","Time2","High","M. capitata","Time2 High M. capitata","High M. capitata"
"531",5.11404700562324,"1688","Time2","High","M. capitata","Time2 High M. capitata","High M. capitata"
"532",0.572828104895339,"1078","Time2","High","M. capitata","Time2 High M. capitata","High M. capitata"
"533",8.4734219666987,"1591","Time2","High","M. capitata","Time2 High M. capitata","High M. capitata"
"534",3.97506077973205,"2396","Time2","High","M. capitata","Time2 High M. capitata","High M. capitata"
"535",6.93014658189316,"1725","Time2","High","M. capitata","Time2 High M. capitata","High M. capitata"
"536",5.19138319479892,"2411","Time2","High","M. capitata","Time2 High M. capitata","High M. capitata"
"537",5.76935109155861,"1178","Time2","High","M. capitata","Time2 High M. capitata","High M. capitata"
"538",4.76653215922087,"2747","Time2","High","M. capitata","Time2 High M. capitata","High M. capitata"
"539",1.08419487751689,"1095","Time2","High","M. capitata","Time2 High M. capitata","High M. capitata"
"540",-1.75370589737426,"2740","Time2","High","M. capitata","Time2 High M. capitata","High M. capitata"
"541",6.78809934676528,"1142","Time2","High","M. capitata","Time2 High M. capitata","High M. capitata"
"542",6.48313976110927,"2875","Time2","High","M. capitata","Time2 High M. capitata","High M. capitata"
"543",5.60166841408714,"1624","Time2","High","M. capitata","Time2 High M. capitata","High M. capitata"
