"Bleaching.Score","PLUG.ID","Timepoint","Treatment","Species","Group","SpGroup"
"271",-7.53680244125794,"1278","Time1","Ambient","P. acuta","Time1 Ambient P. acuta","Ambient P. acuta"
"272",-5.43322039604818,"2535","Time1","Ambient","P. acuta","Time1 Ambient P. acuta","Ambient P. acuta"
"273",-5.91930652475841,"2010","Time1","Ambient","P. acuta","Time1 Ambient P. acuta","Ambient P. acuta"
"274",-7.51219352592278,"2009","Time1","Ambient","P. acuta","Time1 Ambient P. acuta","Ambient P. acuta"
"275",-5.40733795584975,"2081","Time1","Ambient","P. acuta","Time1 Ambient P. acuta","Ambient P. acuta"
"276",0.0442062860151708,"1654","Time1","Ambient","P. acuta","Time1 Ambient P. acuta","Ambient P. acuta"
"277",-7.01175577152929,"1079","Time1","Ambient","P. acuta","Time1 Ambient P. acuta","Ambient P. acuta"
"278",-4.22278927935144,"1638","Time1","Ambient","P. acuta","Time1 Ambient P. acuta","Ambient P. acuta"
"279",-4.89696206600657,"1106","Time1","Ambient","P. acuta","Time1 Ambient P. acuta","Ambient P. acuta"
"280",-6.75541029284621,"1415","Time1","Ambient","P. acuta","Time1 Ambient P. acuta","Ambient P. acuta"
"281",-0.0534211084571158,"1092","Time1","Ambient","P. acuta","Time1 Ambient P. acuta","Ambient P. acuta"
"282",-7.00757111335454,"3000","Time1","Ambient","P. acuta","Time1 Ambient P. acuta","Ambient P. acuta"
"283",-2.93742057748634,"1231","Time1","Ambient","P. acuta","Time1 Ambient P. acuta","Ambient P. acuta"
"284",-5.34180397973904,"1101","Time1","Ambient","P. acuta","Time1 Ambient P. acuta","Ambient P. acuta"
"285",-7.14697836407609,"2978","Time1","Ambient","P. acuta","Time1 Ambient P. acuta","Ambient P. acuta"
"286",7.85433170105116,"1629","Time1","High","M. capitata","Time1 High M. capitata","High M. capitata"
"287",7.84291809114803,"1773","Time1","High","M. capitata","Time1 High M. capitata","High M. capitata"
"288",3.05991102313351,"1726","Time1","High","M. capitata","Time1 High M. capitata","High M. capitata"
"289",5.73227224782924,"1688","Time1","High","M. capitata","Time1 High M. capitata","High M. capitata"
"290",1.84806310456206,"1078","Time1","High","M. capitata","Time1 High M. capitata","High M. capitata"
"291",6.73565846581273,"1591","Time1","High","M. capitata","Time1 High M. capitata","High M. capitata"
"292",5.28679827248634,"2396","Time1","High","M. capitata","Time1 High M. capitata","High M. capitata"
"293",3.75007317850328,"1725","Time1","High","M. capitata","Time1 High M. capitata","High M. capitata"
"294",7.24885328738282,"2411","Time1","High","M. capitata","Time1 High M. capitata","High M. capitata"
"295",4.36732135745,"1178","Time1","High","M. capitata","Time1 High M. capitata","High M. capitata"
"296",5.15810811078172,"2747","Time1","High","M. capitata","Time1 High M. capitata","High M. capitata"
"297",2.07546861123304,"1095","Time1","High","M. capitata","Time1 High M. capitata","High M. capitata"
"298",-1.61252257914309,"2740","Time1","High","M. capitata","Time1 High M. capitata","High M. capitata"
"299",5.88215347100179,"1142","Time1","High","M. capitata","Time1 High M. capitata","High M. capitata"
"300",4.22935509485497,"2875","Time1","High","M. capitata","Time1 High M. capitata","High M. capitata"
"301",3.51626055354188,"1624","Time1","High","M. capitata","Time1 High M. capitata","High M. capitata"
"302",2.65675354601602,"2183","Time1","High","M. capitata","Time1 High M. capitata","High M. capitata"
"303",-3.61763640277607,"2023","Time1","High","M. capitata","Time1 High M. capitata","High M. capitata"
"304",-5.52303890749412,"1490","Time1","High","P. acuta","Time1 High P. acuta","High P. acuta"
"305",-2.96818549268503,"2995","Time1","High","P. acuta","Time1 High P. acuta","High P. acuta"
"306",-4.20109634160419,"1222","Time1","High","P. acuta","Time1 High P. acuta","High P. acuta"
"307",-7.10254945410444,"1600","Time1","High","P. acuta","Time1 High P. acuta","High P. acuta"
"308",-1.16323557366462,"1481","Time1","High","P. acuta","Time1 High P. acuta","High P. acuta"
"309",-5.85011490784111,"1215","Time1","High","P. acuta","Time1 High P. acuta","High P. acuta"
"310",-5.11835577408221,"1208","Time1","High","P. acuta","Time1 High P. acuta","High P. acuta"
"311",-7.20566746709838,"1586","Time1","High","P. acuta","Time1 High P. acuta","High P. acuta"
"312",-7.40816068732355,"1326","Time1","High","P. acuta","Time1 High P. acuta","High P. acuta"
"313",-7.18660672924533,"1216","Time1","High","P. acuta","Time1 High P. acuta","High P. acuta"
"314",-1.70492183144488,"1997","Time1","High","P. acuta","Time1 High P. acuta","High P. acuta"
"315",-7.04612275076926,"1317","Time1","High","P. acuta","Time1 High P. acuta","High P. acuta"
"316",-7.4931223783474,"2391","Time1","High","P. acuta","Time1 High P. acuta","High P. acuta"
"317",-7.17842780915016,"1428","Time1","High","P. acuta","Time1 High P. acuta","High P. acuta"
"318",-7.27753207100304,"1196","Time1","High","P. acuta","Time1 High P. acuta","High P. acuta"
"319",5.98920290266451,"1737","Time1","High","P. acuta","Time1 High P. acuta","High P. acuta"
"320",-3.05651300523653,"1454","Time1","High","P. acuta","Time1 High P. acuta","High P. acuta"
"321",-4.34527675015518,"2397","Time1","High","P. acuta","Time1 High P. acuta","High P. acuta"
"322",-3.09188703179517,"2192","Time1","High","P. acuta","Time1 High P. acuta","High P. acuta"
"323",3.07209322863173,"1425","Time1","High","P. acuta","Time1 High P. acuta","High P. acuta"
"324",6.13194299582243,"1323","Time1","High","M. capitata","Time1 High M. capitata","High M. capitata"
"325",5.07856396034095,"1063","Time1","High","M. capitata","Time1 High M. capitata","High M. capitata"
"326",1.68421271129492,"1327","Time1","High","M. capitata","Time1 High M. capitata","High M. capitata"
"327",6.34163443549808,"1338","Time1","High","M. capitata","Time1 High M. capitata","High M. capitata"
"328",6.30093885613803,"2985","Time1","High","M. capitata","Time1 High M. capitata","High M. capitata"
"329",6.55326194537995,"1328","Time1","High","M. capitata","Time1 High M. capitata","High M. capitata"
"330",4.33449362105413,"2306","Time1","High","M. capitata","Time1 High M. capitata","High M. capitata"
"331",2.01977178869557,"1447","Time1","High","M. capitata","Time1 High M. capitata","High M. capitata"
"332",5.00039330975578,"1321","Time1","High","M. capitata","Time1 High M. capitata","High M. capitata"
"333",7.19994927552609,"1587","Time1","High","M. capitata","Time1 High M. capitata","High M. capitata"
"334",7.07073478374652,"1645","Time1","High","M. capitata","Time1 High M. capitata","High M. capitata"
"335",7.7550309472037,"2005","Time1","High","M. capitata","Time1 High M. capitata","High M. capitata"
"336",-0.385578476682345,"1730","Time1","High","M. capitata","Time1 High M. capitata","High M. capitata"
"337",-4.2424397317829,"1277","Time1","High","M. capitata","Time1 High M. capitata","High M. capitata"
"338",-0.104973313054424,"1442","Time1","High","M. capitata","Time1 High M. capitata","High M. capitata"
"339",5.19132813995633,"1286","Time1","High","M. capitata","Time1 High M. capitata","High M. capitata"
"340",0.858816978732337,"1341","Time1","High","M. capitata","Time1 High M. capitata","High M. capitata"
"341",-2.03720378065793,"2998","Time1","High","M. capitata","Time1 High M. capitata","High M. capitata"
"342",2.10654917095994,"2204","Time1","High","M. capitata","Time1 High M. capitata","High M. capitata"
"343",-2.02660285020241,"2750","Time1","High","M. capitata","Time1 High M. capitata","High M. capitata"
"344",-0.29698817988038,"1114","Time1","High","P. acuta","Time1 High P. acuta","High P. acuta"
"345",-7.58039925867216,"1060","Time1","High","P. acuta","Time1 High P. acuta","High P. acuta"
"346",-7.39880036001324,"2156","Time1","High","P. acuta","Time1 High P. acuta","High P. acuta"
"347",-6.40224390475642,"2739","Time1","High","P. acuta","Time1 High P. acuta","High P. acuta"
"348",-5.97696757588216,"1999","Time1","High","P. acuta","Time1 High P. acuta","High P. acuta"
"349",-3.88303844651357,"1707","Time1","High","P. acuta","Time1 High P. acuta","High P. acuta"
"350",-6.39823053875975,"2855","Time1","High","P. acuta","Time1 High P. acuta","High P. acuta"
"351",-7.4104630158227,"1570","Time1","High","P. acuta","Time1 High P. acuta","High P. acuta"
"352",-7.1328736710334,"2180","Time1","High","P. acuta","Time1 High P. acuta","High P. acuta"
"353",-5.99509248390013,"2866","Time1","High","P. acuta","Time1 High P. acuta","High P. acuta"
"354",-2.43301170931398,"2733","Time1","High","P. acuta","Time1 High P. acuta","High P. acuta"
"355",-5.76578541867687,"2169","Time1","High","P. acuta","Time1 High P. acuta","High P. acuta"
"356",-7.19431054429694,"2552","Time1","High","P. acuta","Time1 High P. acuta","High P. acuta"
"357",-6.27855004980445,"1769","Time1","High","P. acuta","Time1 High P. acuta","High P. acuta"
"358",-5.82505509553035,"1090","Time1","High","P. acuta","Time1 High P. acuta","High P. acuta"
"359",-1.84686254083925,"1270","Time1","High","P. acuta","Time1 High P. acuta","High P. acuta"
"360",-3.66692949404982,"2528","Time1","High","P. acuta","Time1 High P. acuta","High P. acuta"
"361",-4.59971377569167,"1579","Time1","High","P. acuta","Time1 High P. acuta","High P. acuta"
"362",-6.62337890114005,"2988","Time1","High","P. acuta","Time1 High P. acuta","High P. acuta"
"363",-3.08507303731754,"2511","Time1","High","P. acuta","Time1 High P. acuta","High P. acuta"
"364",7.78377934009197,"1229","Time1","Ambient","M. capitata","Time1 Ambient M. capitata","Ambient M. capitata"
"365",7.16687996055616,"1236","Time1","Ambient","M. capitata","Time1 Ambient M. capitata","Ambient M. capitata"
"366",2.2788457684742,"1736","Time1","Ambient","M. capitata","Time1 Ambient M. capitata","Ambient M. capitata"
"367",2.53569046038473,"1121","Time1","Ambient","M. capitata","Time1 Ambient M. capitata","Ambient M. capitata"
"368",6.45333723467322,"1258","Time1","Ambient","M. capitata","Time1 Ambient M. capitata","Ambient M. capitata"
"369",6.30454470336302,"2871","Time1","Ambient","M. capitata","Time1 Ambient M. capitata","Ambient M. capitata"
"370",7.39402952975969,"1157","Time1","Ambient","M. capitata","Time1 Ambient M. capitata","Ambient M. capitata"
"371",7.1434884945444,"2212","Time1","Ambient","M. capitata","Time1 Ambient M. capitata","Ambient M. capitata"
"372",6.86228593684722,"1302","Time1","Ambient","M. capitata","Time1 Ambient M. capitata","Ambient M. capitata"
"373",7.34495615594866,"1775","Time1","Ambient","M. capitata","Time1 Ambient M. capitata","Ambient M. capitata"
"374",6.29622920257251,"1084","Time1","Ambient","M. capitata","Time1 Ambient M. capitata","Ambient M. capitata"
"375",7.37860271737699,"1169","Time1","Ambient","M. capitata","Time1 Ambient M. capitata","Ambient M. capitata"
"376",4.13751289602873,"2172","Time1","Ambient","M. capitata","Time1 Ambient M. capitata","Ambient M. capitata"
"377",7.15520281585,"1308","Time1","Ambient","M. capitata","Time1 Ambient M. capitata","Ambient M. capitata"
"378",2.42867119552552,"1243","Time1","Ambient","M. capitata","Time1 Ambient M. capitata","Ambient M. capitata"
"379",0.591800857883191,"1772","Time1","Ambient","M. capitata","Time1 Ambient M. capitata","Ambient M. capitata"
"380",4.88943009713143,"2393","Time1","Ambient","M. capitata","Time1 Ambient M. capitata","Ambient M. capitata"
"381",6.95765380314524,"1426","Time1","Ambient","M. capitata","Time1 Ambient M. capitata","Ambient M. capitata"
"382",0.87700738729002,"1595","Time1","Ambient","M. capitata","Time1 Ambient M. capitata","Ambient M. capitata"
"383",6.29801578235727,"2153","Time1","Ambient","M. capitata","Time1 Ambient M. capitata","Ambient M. capitata"
"384",2.84071215839157,"1609","Time1","Ambient","M. capitata","Time1 Ambient M. capitata","Ambient M. capitata"
"385",-0.191862841030338,"1119","Time1","Ambient","P. acuta","Time1 Ambient P. acuta","Ambient P. acuta"
"386",-2.04611965621986,"2388","Time1","Ambient","P. acuta","Time1 Ambient P. acuta","Ambient P. acuta"
"387",-2.62896968623956,"1676","Time1","Ambient","P. acuta","Time1 Ambient P. acuta","Ambient P. acuta"
"388",-5.53799537008233,"1588","Time1","Ambient","P. acuta","Time1 Ambient P. acuta","Ambient P. acuta"
"389",-4.54863266803846,"1319","Time1","Ambient","P. acuta","Time1 Ambient P. acuta","Ambient P. acuta"
"390",2.44088900321283,"1622","Time1","Ambient","P. acuta","Time1 Ambient P. acuta","Ambient P. acuta"
"391",-5.16526909380833,"1583","Time1","Ambient","P. acuta","Time1 Ambient P. acuta","Ambient P. acuta"
"392",-7.12608008854536,"2864","Time1","Ambient","P. acuta","Time1 Ambient P. acuta","Ambient P. acuta"
"393",-5.55798203504873,"1998","Time1","Ambient","P. acuta","Time1 Ambient P. acuta","Ambient P. acuta"
"394",-5.36839430763163,"1181","Time1","Ambient","P. acuta","Time1 Ambient P. acuta","Ambient P. acuta"
"395",1.92078124651233,"1296","Time1","Ambient","P. acuta","Time1 Ambient P. acuta","Ambient P. acuta"
"396",-4.45795211591052,"1068","Time1","Ambient","P. acuta","Time1 Ambient P. acuta","Ambient P. acuta"
"397",-5.05240787392219,"1212","Time1","Ambient","P. acuta","Time1 Ambient P. acuta","Ambient P. acuta"
"398",-4.1967062327201,"1297","Time1","Ambient","P. acuta","Time1 Ambient P. acuta","Ambient P. acuta"
"399",-4.22561270300321,"1651","Time1","Ambient","P. acuta","Time1 Ambient P. acuta","Ambient P. acuta"
"400",6.08519619993889,"1592","Time1","Ambient","P. acuta","Time1 Ambient P. acuta","Ambient P. acuta"
"401",-3.7835762409022,"1103","Time1","Ambient","P. acuta","Time1 Ambient P. acuta","Ambient P. acuta"
"402",-5.44365123893615,"1044","Time1","Ambient","P. acuta","Time1 Ambient P. acuta","Ambient P. acuta"
"403",-2.56253302805745,"2191","Time1","Ambient","P. acuta","Time1 Ambient P. acuta","Ambient P. acuta"
"404",-2.88613905036408,"1115","Time1","Ambient","P. acuta","Time1 Ambient P. acuta","Ambient P. acuta"
"405",7.32848355767902,"1598","Time1","High","M. capitata","Time1 High M. capitata","High M. capitata"
"406",4.69089794806231,"2999","Time1","High","M. capitata","Time1 High M. capitata","High M. capitata"
"407",5.88758565909339,"1307","Time1","High","M. capitata","Time1 High M. capitata","High M. capitata"
"408",3.09108138317346,"2025","Time1","High","M. capitata","Time1 High M. capitata","High M. capitata"
"409",5.03054257324501,"1744","Time1","High","M. capitata","Time1 High M. capitata","High M. capitata"
"410",7.09384203433486,"2019","Time1","High","M. capitata","Time1 High M. capitata","High M. capitata"
"411",7.05254140606521,"1303","Time1","High","M. capitata","Time1 High M. capitata","High M. capitata"
"412",-0.868216090386968,"1475","Time1","High","M. capitata","Time1 High M. capitata","High M. capitata"
"413",3.52044448019735,"1239","Time1","High","M. capitata","Time1 High M. capitata","High M. capitata"
"414",-0.931609604323283,"2534","Time1","High","M. capitata","Time1 High M. capitata","High M. capitata"
"415",7.25926256764427,"2756","Time1","High","M. capitata","Time1 High M. capitata","High M. capitata"
"416",1.48420902338758,"1256","Time1","High","M. capitata","Time1 High M. capitata","High M. capitata"
"417",5.54615578459252,"1565","Time1","High","M. capitata","Time1 High M. capitata","High M. capitata"
"418",0.179477885633692,"1294","Time1","High","M. capitata","Time1 High M. capitata","High M. capitata"
"419",7.20957980736131,"1738","Time1","High","M. capitata","Time1 High M. capitata","High M. capitata"
"420",5.54488908385533,"1710","Time1","High","M. capitata","Time1 High M. capitata","High M. capitata"
"421",5.02596799594615,"1418","Time1","High","M. capitata","Time1 High M. capitata","High M. capitata"
"422",1.58572338773048,"1262","Time1","High","M. capitata","Time1 High M. capitata","High M. capitata"
"423",-6.12872071723565,"2058","Time1","High","M. capitata","Time1 High M. capitata","High M. capitata"
"424",-4.98768405458621,"1713","Time1","High","M. capitata","Time1 High M. capitata","High M. capitata"
"425",4.30766364067501,"2878","Time1","High","M. capitata","Time1 High M. capitata","High M. capitata"
"426",-4.15378055639203,"1240","Time1","High","P. acuta","Time1 High P. acuta","High P. acuta"
"427",-3.76720941362854,"2076","Time1","High","P. acuta","Time1 High P. acuta","High P. acuta"
"428",-7.18365659642708,"1232","Time1","High","P. acuta","Time1 High P. acuta","High P. acuta"
"429",-6.44188351617458,"2981","Time1","High","P. acuta","Time1 High P. acuta","High P. acuta"
"430",-4.63344857353326,"1751","Time1","High","P. acuta","Time1 High P. acuta","High P. acuta"
"431",-4.7173712334597,"1098","Time1","High","P. acuta","Time1 High P. acuta","High P. acuta"
"432",-4.89646160226294,"1580","Time1","High","P. acuta","Time1 High P. acuta","High P. acuta"
"433",-6.28571347720458,"1268","Time1","High","P. acuta","Time1 High P. acuta","High P. acuta"
"434",-7.21866642673762,"1168","Time1","High","P. acuta","Time1 High P. acuta","High P. acuta"
"435",-5.19811083805461,"2409","Time1","High","P. acuta","Time1 High P. acuta","High P. acuta"
"436",-5.45637030548816,"1594","Time1","High","P. acuta","Time1 High P. acuta","High P. acuta"
"437",-5.66419617827207,"1605","Time1","High","P. acuta","Time1 High P. acuta","High P. acuta"
"438",-7.29343362205559,"2001","Time1","High","P. acuta","Time1 High P. acuta","High P. acuta"
"439",-5.81779540078989,"1269","Time1","High","P. acuta","Time1 High P. acuta","High P. acuta"
"440",-5.28748322750797,"1702","Time1","High","P. acuta","Time1 High P. acuta","High P. acuta"
"441",-0.676486961246504,"1421","Time1","High","P. acuta","Time1 High P. acuta","High P. acuta"
"442",-5.5276246357218,"1599","Time1","High","P. acuta","Time1 High P. acuta","High P. acuta"
"443",1.25234572128922,"1640","Time1","High","P. acuta","Time1 High P. acuta","High P. acuta"
"444",-3.33817385326754,"2744","Time1","High","P. acuta","Time1 High P. acuta","High P. acuta"
"445",-3.34373042122572,"2022","Time1","High","P. acuta","Time1 High P. acuta","High P. acuta"
"446",4.10865165016481,"1753","Time1","Ambient","M. capitata","Time1 Ambient M. capitata","Ambient M. capitata"
"447",6.8682919508212,"1052","Time1","Ambient","M. capitata","Time1 Ambient M. capitata","Ambient M. capitata"
"448",4.00055618054908,"2996","Time1","Ambient","M. capitata","Time1 Ambient M. capitata","Ambient M. capitata"
"449",2.10438761883538,"1625","Time1","Ambient","M. capitata","Time1 Ambient M. capitata","Ambient M. capitata"
"450",4.87094474935051,"2210","Time1","Ambient","M. capitata","Time1 Ambient M. capitata","Ambient M. capitata"
"451",2.56519315057071,"1210","Time1","Ambient","M. capitata","Time1 Ambient M. capitata","Ambient M. capitata"
"452",1.0655728833091,"1558","Time1","Ambient","M. capitata","Time1 Ambient M. capitata","Ambient M. capitata"
"453",-5.22376108708781,"1427","Time1","Ambient","M. capitata","Time1 Ambient M. capitata","Ambient M. capitata"
"454",1.58542195369276,"1076","Time1","Ambient","M. capitata","Time1 Ambient M. capitata","Ambient M. capitata"
"455",0.921105226381885,"1604","Time1","Ambient","M. capitata","Time1 Ambient M. capitata","Ambient M. capitata"
"456",4.71397462957353,"1633","Time1","Ambient","M. capitata","Time1 Ambient M. capitata","Ambient M. capitata"
"457",3.91246716902497,"1161","Time1","Ambient","M. capitata","Time1 Ambient M. capitata","Ambient M. capitata"
"458",-1.19149569573555,"2413","Time1","Ambient","M. capitata","Time1 Ambient M. capitata","Ambient M. capitata"
"459",3.86385351777162,"1331","Time1","Ambient","M. capitata","Time1 Ambient M. capitata","Ambient M. capitata"
"460",-1.50238262521659,"1462","Time1","Ambient","M. capitata","Time1 Ambient M. capitata","Ambient M. capitata"
"461",2.48512568928277,"2565","Time1","Ambient","M. capitata","Time1 Ambient M. capitata","Ambient M. capitata"
"462",-2.0153470177036,"2874","Time1","Ambient","M. capitata","Time1 Ambient M. capitata","Ambient M. capitata"
"463",-2.73256564274627,"2741","Time1","Ambient","M. capitata","Time1 Ambient M. capitata","Ambient M. capitata"
"464",0.794309763355325,"1284","Time1","Ambient","M. capitata","Time1 Ambient M. capitata","Ambient M. capitata"
"465",0.382525787210442,"1603","Time1","Ambient","M. capitata","Time1 Ambient M. capitata","Ambient M. capitata"
"466",2.02528479230426,"1449","Time1","Ambient","P. acuta","Time1 Ambient P. acuta","Ambient P. acuta"
"467",-4.27465355616531,"1156","Time1","Ambient","P. acuta","Time1 Ambient P. acuta","Ambient P. acuta"
"468",-5.43534759702436,"1047","Time1","Ambient","P. acuta","Time1 Ambient P. acuta","Ambient P. acuta"
"469",-6.46042262849274,"1556","Time1","Ambient","P. acuta","Time1 Ambient P. acuta","Ambient P. acuta"
"470",2.43763090698372,"1299","Time1","Ambient","P. acuta","Time1 Ambient P. acuta","Ambient P. acuta"
"471",-4.35396743176301,"1577","Time1","Ambient","P. acuta","Time1 Ambient P. acuta","Ambient P. acuta"
"472",-5.47867491365036,"2072","Time1","Ambient","P. acuta","Time1 Ambient P. acuta","Ambient P. acuta"
"473",-7.13811373131306,"1230","Time1","Ambient","P. acuta","Time1 Ambient P. acuta","Ambient P. acuta"
"474",-6.31713741350648,"1445","Time1","Ambient","P. acuta","Time1 Ambient P. acuta","Ambient P. acuta"
"475",-6.11508708770018,"1632","Time1","Ambient","P. acuta","Time1 Ambient P. acuta","Ambient P. acuta"
"476",-6.15253479404849,"3001","Time1","Ambient","P. acuta","Time1 Ambient P. acuta","Ambient P. acuta"
"477",-6.9024281588127,"2854","Time1","Ambient","P. acuta","Time1 Ambient P. acuta","Ambient P. acuta"
"478",-6.35492041133272,"1482","Time1","Ambient","P. acuta","Time1 Ambient P. acuta","Ambient P. acuta"
"479",-5.42995990999624,"2554","Time1","Ambient","P. acuta","Time1 Ambient P. acuta","Ambient P. acuta"
"480",-3.70729943356077,"1310","Time1","Ambient","P. acuta","Time1 Ambient P. acuta","Ambient P. acuta"
"481",1.5829558470204,"2088","Time1","Ambient","P. acuta","Time1 Ambient P. acuta","Ambient P. acuta"
"482",-0.875349624616765,"2194","Time1","Ambient","P. acuta","Time1 Ambient P. acuta","Ambient P. acuta"
"483",-2.08857903943364,"2872","Time1","Ambient","P. acuta","Time1 Ambient P. acuta","Ambient P. acuta"
"484",-3.99521430907877,"2532","Time1","Ambient","P. acuta","Time1 Ambient P. acuta","Ambient P. acuta"
"485",-2.71786237240386,"1637","Time1","Ambient","P. acuta","Time1 Ambient P. acuta","Ambient P. acuta"
