"Bleaching.Score","PLUG.ID","Timepoint","Treatment","Species","Group","SpGroup"
"271",-11.5822150633606,"1278","Time1","Ambient","P. acuta","Time1 Ambient P. acuta","Ambient P. acuta"
"272",-8.19640666970272,"2535","Time1","Ambient","P. acuta","Time1 Ambient P. acuta","Ambient P. acuta"
"273",-8.86385592979101,"2010","Time1","Ambient","P. acuta","Time1 Ambient P. acuta","Ambient P. acuta"
"274",-11.4523304970425,"2009","Time1","Ambient","P. acuta","Time1 Ambient P. acuta","Ambient P. acuta"
"275",-8.23150263426669,"2081","Time1","Ambient","P. acuta","Time1 Ambient P. acuta","Ambient P. acuta"
"276",-0.529140427340407,"1654","Time1","Ambient","P. acuta","Time1 Ambient P. acuta","Ambient P. acuta"
"277",-10.5252358635345,"1079","Time1","Ambient","P. acuta","Time1 Ambient P. acuta","Ambient P. acuta"
"278",-6.67162227517206,"1638","Time1","Ambient","P. acuta","Time1 Ambient P. acuta","Ambient P. acuta"
"279",-7.54150884851588,"1106","Time1","Ambient","P. acuta","Time1 Ambient P. acuta","Ambient P. acuta"
"280",-10.2709931464145,"1415","Time1","Ambient","P. acuta","Time1 Ambient P. acuta","Ambient P. acuta"
"281",-0.677887221864495,"1092","Time1","Ambient","P. acuta","Time1 Ambient P. acuta","Ambient P. acuta"
"282",-10.5556337291531,"3000","Time1","Ambient","P. acuta","Time1 Ambient P. acuta","Ambient P. acuta"
"283",-4.88422090455804,"1231","Time1","Ambient","P. acuta","Time1 Ambient P. acuta","Ambient P. acuta"
"284",-8.20794339986034,"1101","Time1","Ambient","P. acuta","Time1 Ambient P. acuta","Ambient P. acuta"
"285",-10.9600547747849,"2978","Time1","Ambient","P. acuta","Time1 Ambient P. acuta","Ambient P. acuta"
"286",10.749708117396,"1629","Time1","High","M. capitata","Time1 High M. capitata","High M. capitata"
"287",10.792568341746,"1773","Time1","High","M. capitata","Time1 High M. capitata","High M. capitata"
"288",3.95767412519205,"1726","Time1","High","M. capitata","Time1 High M. capitata","High M. capitata"
"289",8.0807720499246,"1688","Time1","High","M. capitata","Time1 High M. capitata","High M. capitata"
"290",2.22305665903289,"1078","Time1","High","M. capitata","Time1 High M. capitata","High M. capitata"
"291",9.25263320205507,"1591","Time1","High","M. capitata","Time1 High M. capitata","High M. capitata"
"292",7.24408216567165,"2396","Time1","High","M. capitata","Time1 High M. capitata","High M. capitata"
"293",4.96284798829835,"1725","Time1","High","M. capitata","Time1 High M. capitata","High M. capitata"
"294",10.0614687832042,"2411","Time1","High","M. capitata","Time1 High M. capitata","High M. capitata"
"295",5.97855460091478,"1178","Time1","High","M. capitata","Time1 High M. capitata","High M. capitata"
"296",7.03533692245804,"2747","Time1","High","M. capitata","Time1 High M. capitata","High M. capitata"
"297",2.44585828096318,"1095","Time1","High","M. capitata","Time1 High M. capitata","High M. capitata"
"298",-2.98136782753119,"2740","Time1","High","M. capitata","Time1 High M. capitata","High M. capitata"
"299",8.06518039587172,"1142","Time1","High","M. capitata","Time1 High M. capitata","High M. capitata"
"300",5.72113364820717,"2875","Time1","High","M. capitata","Time1 High M. capitata","High M. capitata"
"301",4.63407599421616,"1624","Time1","High","M. capitata","Time1 High M. capitata","High M. capitata"
"302",3.35014427744357,"2183","Time1","High","M. capitata","Time1 High M. capitata","High M. capitata"
"303",-5.95113380065736,"2023","Time1","High","M. capitata","Time1 High M. capitata","High M. capitata"
"304",-8.49872955040438,"1490","Time1","High","P. acuta","Time1 High P. acuta","High P. acuta"
"305",-4.91586930883471,"2995","Time1","High","P. acuta","Time1 High P. acuta","High P. acuta"
"306",-6.62597610472104,"1222","Time1","High","P. acuta","Time1 High P. acuta","High P. acuta"
"307",-10.8053974144222,"1600","Time1","High","P. acuta","Time1 High P. acuta","High P. acuta"
"308",-2.39800444729757,"1481","Time1","High","P. acuta","Time1 High P. acuta","High P. acuta"
"309",-8.81553155978548,"1215","Time1","High","P. acuta","Time1 High P. acuta","High P. acuta"
"310",-7.79615263337342,"1208","Time1","High","P. acuta","Time1 High P. acuta","High P. acuta"
"311",-10.8064392441801,"1586","Time1","High","P. acuta","Time1 High P. acuta","High P. acuta"
"312",-11.1806669177367,"1326","Time1","High","P. acuta","Time1 High P. acuta","High P. acuta"
"313",-10.8892035657419,"1216","Time1","High","P. acuta","Time1 High P. acuta","High P. acuta"
"314",-3.03148041204248,"1997","Time1","High","P. acuta","Time1 High P. acuta","High P. acuta"
"315",-10.5564560049674,"1317","Time1","High","P. acuta","Time1 High P. acuta","High P. acuta"
"316",-11.3768005535214,"2391","Time1","High","P. acuta","Time1 High P. acuta","High P. acuta"
"317",-10.772155958765,"1428","Time1","High","P. acuta","Time1 High P. acuta","High P. acuta"
"318",-10.9552922223998,"1196","Time1","High","P. acuta","Time1 High P. acuta","High P. acuta"
"319",8.30410984699286,"1737","Time1","High","P. acuta","Time1 High P. acuta","High P. acuta"
"320",-4.97949265490576,"1454","Time1","High","P. acuta","Time1 High P. acuta","High P. acuta"
"321",-6.93576890423236,"2397","Time1","High","P. acuta","Time1 High P. acuta","High P. acuta"
"322",-5.05233832348235,"2192","Time1","High","P. acuta","Time1 High P. acuta","High P. acuta"
"323",4.01003867316907,"1425","Time1","High","P. acuta","Time1 High P. acuta","High P. acuta"
"324",8.56654925109358,"1323","Time1","High","M. capitata","Time1 High M. capitata","High M. capitata"
"325",7.17965718018522,"1063","Time1","High","M. capitata","Time1 High M. capitata","High M. capitata"
"326",1.95356559916278,"1327","Time1","High","M. capitata","Time1 High M. capitata","High M. capitata"
"327",9.03206435461262,"1338","Time1","High","M. capitata","Time1 High M. capitata","High M. capitata"
"328",9.09357772801536,"2985","Time1","High","M. capitata","Time1 High M. capitata","High M. capitata"
"329",9.12341427541111,"1328","Time1","High","M. capitata","Time1 High M. capitata","High M. capitata"
"330",5.90314991174555,"2306","Time1","High","M. capitata","Time1 High M. capitata","High M. capitata"
"331",2.40947334640948,"1447","Time1","High","M. capitata","Time1 High M. capitata","High M. capitata"
"332",6.9616857289247,"1321","Time1","High","M. capitata","Time1 High M. capitata","High M. capitata"
"333",9.36761829823953,"1587","Time1","High","M. capitata","Time1 High M. capitata","High M. capitata"
"334",9.78375049122537,"1645","Time1","High","M. capitata","Time1 High M. capitata","High M. capitata"
"335",10.7421548989919,"2005","Time1","High","M. capitata","Time1 High M. capitata","High M. capitata"
"336",-1.21410798303739,"1730","Time1","High","M. capitata","Time1 High M. capitata","High M. capitata"
"337",-6.93387997144555,"1277","Time1","High","M. capitata","Time1 High M. capitata","High M. capitata"
"338",-0.807335514936895,"1442","Time1","High","M. capitata","Time1 High M. capitata","High M. capitata"
"339",7.24281128622008,"1286","Time1","High","M. capitata","Time1 High M. capitata","High M. capitata"
"340",0.676480595370949,"1341","Time1","High","M. capitata","Time1 High M. capitata","High M. capitata"
"341",-3.67948065387314,"2998","Time1","High","M. capitata","Time1 High M. capitata","High M. capitata"
"342",2.58934942448519,"2204","Time1","High","M. capitata","Time1 High M. capitata","High M. capitata"
"343",-3.82721045479744,"2750","Time1","High","M. capitata","Time1 High M. capitata","High M. capitata"
"344",-1.029293641487,"1114","Time1","High","P. acuta","Time1 High P. acuta","High P. acuta"
"345",-11.6092214507509,"1060","Time1","High","P. acuta","Time1 High P. acuta","High P. acuta"
"346",-11.1895103812121,"2156","Time1","High","P. acuta","Time1 High P. acuta","High P. acuta"
"347",-9.67679886585839,"2739","Time1","High","P. acuta","Time1 High P. acuta","High P. acuta"
"348",-9.18965612800854,"1999","Time1","High","P. acuta","Time1 High P. acuta","High P. acuta"
"349",-6.15156675425283,"1707","Time1","High","P. acuta","Time1 High P. acuta","High P. acuta"
"350",-9.62381961159694,"2855","Time1","High","P. acuta","Time1 High P. acuta","High P. acuta"
"351",-11.1991330327226,"1570","Time1","High","P. acuta","Time1 High P. acuta","High P. acuta"
"352",-10.8209178616069,"2180","Time1","High","P. acuta","Time1 High P. acuta","High P. acuta"
"353",-9.30920158930513,"2866","Time1","High","P. acuta","Time1 High P. acuta","High P. acuta"
"354",-4.13445366577796,"2733","Time1","High","P. acuta","Time1 High P. acuta","High P. acuta"
"355",-8.80813163464295,"2169","Time1","High","P. acuta","Time1 High P. acuta","High P. acuta"
"356",-10.9348932678256,"2552","Time1","High","P. acuta","Time1 High P. acuta","High P. acuta"
"357",-9.61919321928492,"1769","Time1","High","P. acuta","Time1 High P. acuta","High P. acuta"
"358",-9.0444595726224,"1090","Time1","High","P. acuta","Time1 High P. acuta","High P. acuta"
"359",-3.29675172632968,"1270","Time1","High","P. acuta","Time1 High P. acuta","High P. acuta"
"360",-5.87969138311877,"2528","Time1","High","P. acuta","Time1 High P. acuta","High P. acuta"
"361",-7.21674988379657,"1579","Time1","High","P. acuta","Time1 High P. acuta","High P. acuta"
"362",-10.0759174455054,"2988","Time1","High","P. acuta","Time1 High P. acuta","High P. acuta"
"363",-5.28640342630156,"2511","Time1","High","P. acuta","Time1 High P. acuta","High P. acuta"
"364",10.8462360773104,"1229","Time1","Ambient","M. capitata","Time1 Ambient M. capitata","Ambient M. capitata"
"365",10.1520867132982,"1236","Time1","Ambient","M. capitata","Time1 Ambient M. capitata","Ambient M. capitata"
"366",2.88693613760275,"1736","Time1","Ambient","M. capitata","Time1 Ambient M. capitata","Ambient M. capitata"
"367",3.31885680881743,"1121","Time1","Ambient","M. capitata","Time1 Ambient M. capitata","Ambient M. capitata"
"368",9.32356807632087,"1258","Time1","Ambient","M. capitata","Time1 Ambient M. capitata","Ambient M. capitata"
"369",9.23228279125357,"2871","Time1","Ambient","M. capitata","Time1 Ambient M. capitata","Ambient M. capitata"
"370",10.3823722482772,"1157","Time1","Ambient","M. capitata","Time1 Ambient M. capitata","Ambient M. capitata"
"371",10.092324133927,"2212","Time1","Ambient","M. capitata","Time1 Ambient M. capitata","Ambient M. capitata"
"372",9.69566332393137,"1302","Time1","Ambient","M. capitata","Time1 Ambient M. capitata","Ambient M. capitata"
"373",10.362098634986,"1775","Time1","Ambient","M. capitata","Time1 Ambient M. capitata","Ambient M. capitata"
"374",9.1190018310532,"1084","Time1","Ambient","M. capitata","Time1 Ambient M. capitata","Ambient M. capitata"
"375",10.3259424424579,"1169","Time1","Ambient","M. capitata","Time1 Ambient M. capitata","Ambient M. capitata"
"376",5.73110412621445,"2172","Time1","Ambient","M. capitata","Time1 Ambient M. capitata","Ambient M. capitata"
"377",10.1325077912553,"1308","Time1","Ambient","M. capitata","Time1 Ambient M. capitata","Ambient M. capitata"
"378",3.0994866476903,"1243","Time1","Ambient","M. capitata","Time1 Ambient M. capitata","Ambient M. capitata"
"379",0.279224771401126,"1772","Time1","Ambient","M. capitata","Time1 Ambient M. capitata","Ambient M. capitata"
"380",6.88720952956487,"2393","Time1","Ambient","M. capitata","Time1 Ambient M. capitata","Ambient M. capitata"
"381",9.82113022069294,"1426","Time1","Ambient","M. capitata","Time1 Ambient M. capitata","Ambient M. capitata"
"382",0.726290357506497,"1595","Time1","Ambient","M. capitata","Time1 Ambient M. capitata","Ambient M. capitata"
"383",8.99560830984306,"2153","Time1","Ambient","M. capitata","Time1 Ambient M. capitata","Ambient M. capitata"
"384",3.88804877020212,"1609","Time1","Ambient","M. capitata","Time1 Ambient M. capitata","Ambient M. capitata"
"385",-0.921290259512019,"1119","Time1","Ambient","P. acuta","Time1 Ambient P. acuta","Ambient P. acuta"
"386",-3.64205411021994,"2388","Time1","Ambient","P. acuta","Time1 Ambient P. acuta","Ambient P. acuta"
"387",-4.53674512639227,"1676","Time1","Ambient","P. acuta","Time1 Ambient P. acuta","Ambient P. acuta"
"388",-8.70030406588319,"1588","Time1","Ambient","P. acuta","Time1 Ambient P. acuta","Ambient P. acuta"
"389",-7.44511972010432,"1319","Time1","Ambient","P. acuta","Time1 Ambient P. acuta","Ambient P. acuta"
"390",3.030585803057,"1622","Time1","Ambient","P. acuta","Time1 Ambient P. acuta","Ambient P. acuta"
"391",-7.90508774642268,"1583","Time1","Ambient","P. acuta","Time1 Ambient P. acuta","Ambient P. acuta"
"392",-10.8900382393167,"2864","Time1","Ambient","P. acuta","Time1 Ambient P. acuta","Ambient P. acuta"
"393",-8.6131856805349,"1998","Time1","Ambient","P. acuta","Time1 Ambient P. acuta","Ambient P. acuta"
"394",-8.4559432402601,"1181","Time1","Ambient","P. acuta","Time1 Ambient P. acuta","Ambient P. acuta"
"395",2.25486954980087,"1296","Time1","Ambient","P. acuta","Time1 Ambient P. acuta","Ambient P. acuta"
"396",-7.08310369459607,"1068","Time1","Ambient","P. acuta","Time1 Ambient P. acuta","Ambient P. acuta"
"397",-7.93840500562472,"1212","Time1","Ambient","P. acuta","Time1 Ambient P. acuta","Ambient P. acuta"
"398",-6.79904187745123,"1297","Time1","Ambient","P. acuta","Time1 Ambient P. acuta","Ambient P. acuta"
"399",-6.92773909201983,"1651","Time1","Ambient","P. acuta","Time1 Ambient P. acuta","Ambient P. acuta"
"400",8.77265195496552,"1592","Time1","Ambient","P. acuta","Time1 Ambient P. acuta","Ambient P. acuta"
"401",-6.33831717075607,"1103","Time1","Ambient","P. acuta","Time1 Ambient P. acuta","Ambient P. acuta"
"402",-8.78918745007652,"1044","Time1","Ambient","P. acuta","Time1 Ambient P. acuta","Ambient P. acuta"
"403",-4.66122328472088,"2191","Time1","Ambient","P. acuta","Time1 Ambient P. acuta","Ambient P. acuta"
"404",-5.16897915311667,"1115","Time1","Ambient","P. acuta","Time1 Ambient P. acuta","Ambient P. acuta"
"405",10.456763354072,"1598","Time1","High","M. capitata","Time1 High M. capitata","High M. capitata"
"406",6.77584459390162,"2999","Time1","High","M. capitata","Time1 High M. capitata","High M. capitata"
"407",8.65326024629848,"1307","Time1","High","M. capitata","Time1 High M. capitata","High M. capitata"
"408",4.35021430177206,"2025","Time1","High","M. capitata","Time1 High M. capitata","High M. capitata"
"409",7.50541415425139,"1744","Time1","High","M. capitata","Time1 High M. capitata","High M. capitata"
"410",10.0545956872983,"2019","Time1","High","M. capitata","Time1 High M. capitata","High M. capitata"
"411",9.97710767921482,"1303","Time1","High","M. capitata","Time1 High M. capitata","High M. capitata"
"412",-1.98254913117836,"1475","Time1","High","M. capitata","Time1 High M. capitata","High M. capitata"
"413",4.87238982943149,"1239","Time1","High","M. capitata","Time1 High M. capitata","High M. capitata"
"414",-2.11438006018894,"2534","Time1","High","M. capitata","Time1 High M. capitata","High M. capitata"
"415",10.3610266319105,"2756","Time1","High","M. capitata","Time1 High M. capitata","High M. capitata"
"416",1.6368819047958,"1256","Time1","High","M. capitata","Time1 High M. capitata","High M. capitata"
"417",7.87635055836287,"1565","Time1","High","M. capitata","Time1 High M. capitata","High M. capitata"
"418",-0.367242717097143,"1294","Time1","High","M. capitata","Time1 High M. capitata","High M. capitata"
"419",10.1576355966941,"1738","Time1","High","M. capitata","Time1 High M. capitata","High M. capitata"
"420",8.07983708813556,"1710","Time1","High","M. capitata","Time1 High M. capitata","High M. capitata"
"421",7.05380127290029,"1418","Time1","High","M. capitata","Time1 High M. capitata","High M. capitata"
"422",1.82524842503144,"1262","Time1","High","M. capitata","Time1 High M. capitata","High M. capitata"
"423",-9.84285735306716,"2058","Time1","High","M. capitata","Time1 High M. capitata","High M. capitata"
"424",-8.2780025003853,"1713","Time1","High","M. capitata","Time1 High M. capitata","High M. capitata"
"425",6.29091202850985,"2878","Time1","High","M. capitata","Time1 High M. capitata","High M. capitata"
"426",-6.62964199354874,"1240","Time1","High","P. acuta","Time1 High P. acuta","High P. acuta"
"427",-6.0493216105093,"2076","Time1","High","P. acuta","Time1 High P. acuta","High P. acuta"
"428",-10.881780602434,"1232","Time1","High","P. acuta","Time1 High P. acuta","High P. acuta"
"429",-9.85248298749751,"2981","Time1","High","P. acuta","Time1 High P. acuta","High P. acuta"
"430",-7.55330643435548,"1751","Time1","High","P. acuta","Time1 High P. acuta","High P. acuta"
"431",-7.44217404406186,"1098","Time1","High","P. acuta","Time1 High P. acuta","High P. acuta"
"432",-7.62011722509384,"1580","Time1","High","P. acuta","Time1 High P. acuta","High P. acuta"
"433",-9.73783195853034,"1268","Time1","High","P. acuta","Time1 High P. acuta","High P. acuta"
"434",-11.12166580747,"1168","Time1","High","P. acuta","Time1 High P. acuta","High P. acuta"
"435",-8.31494182108469,"2409","Time1","High","P. acuta","Time1 High P. acuta","High P. acuta"
"436",-8.54485669869675,"1594","Time1","High","P. acuta","Time1 High P. acuta","High P. acuta"
"437",-8.68311778928571,"1605","Time1","High","P. acuta","Time1 High P. acuta","High P. acuta"
"438",-11.1046538048219,"2001","Time1","High","P. acuta","Time1 High P. acuta","High P. acuta"
"439",-9.01601557127122,"1269","Time1","High","P. acuta","Time1 High P. acuta","High P. acuta"
"440",-8.44570825690176,"1702","Time1","High","P. acuta","Time1 High P. acuta","High P. acuta"
"441",-1.65450918012071,"1421","Time1","High","P. acuta","Time1 High P. acuta","High P. acuta"
"442",-8.78043128948973,"1599","Time1","High","P. acuta","Time1 High P. acuta","High P. acuta"
"443",1.30696891308925,"1640","Time1","High","P. acuta","Time1 High P. acuta","High P. acuta"
"444",-5.66870378319712,"2744","Time1","High","P. acuta","Time1 High P. acuta","High P. acuta"
"445",-5.83075097893049,"2022","Time1","High","P. acuta","Time1 High P. acuta","High P. acuta"
"446",5.89423763823805,"1753","Time1","Ambient","M. capitata","Time1 Ambient M. capitata","Ambient M. capitata"
"447",9.77401860564256,"1052","Time1","Ambient","M. capitata","Time1 Ambient M. capitata","Ambient M. capitata"
"448",5.79078418192326,"2996","Time1","Ambient","M. capitata","Time1 Ambient M. capitata","Ambient M. capitata"
"449",2.71155666660845,"1625","Time1","Ambient","M. capitata","Time1 Ambient M. capitata","Ambient M. capitata"
"450",7.29773230252891,"2210","Time1","Ambient","M. capitata","Time1 Ambient M. capitata","Ambient M. capitata"
"451",3.32786174083495,"1210","Time1","Ambient","M. capitata","Time1 Ambient M. capitata","Ambient M. capitata"
"452",1.0008879764007,"1558","Time1","Ambient","M. capitata","Time1 Ambient M. capitata","Ambient M. capitata"
"453",-8.42769296648691,"1427","Time1","Ambient","M. capitata","Time1 Ambient M. capitata","Ambient M. capitata"
"454",1.82666406400774,"1076","Time1","Ambient","M. capitata","Time1 Ambient M. capitata","Ambient M. capitata"
"455",0.789560607371423,"1604","Time1","Ambient","M. capitata","Time1 Ambient M. capitata","Ambient M. capitata"
"456",6.58295953965366,"1633","Time1","Ambient","M. capitata","Time1 Ambient M. capitata","Ambient M. capitata"
"457",5.39518672820032,"1161","Time1","Ambient","M. capitata","Time1 Ambient M. capitata","Ambient M. capitata"
"458",-2.51331111728615,"2413","Time1","Ambient","M. capitata","Time1 Ambient M. capitata","Ambient M. capitata"
"459",5.37120559171062,"1331","Time1","Ambient","M. capitata","Time1 Ambient M. capitata","Ambient M. capitata"
"460",-3.01578226193255,"1462","Time1","Ambient","M. capitata","Time1 Ambient M. capitata","Ambient M. capitata"
"461",3.34711783003472,"2565","Time1","Ambient","M. capitata","Time1 Ambient M. capitata","Ambient M. capitata"
"462",-3.84218037687879,"2874","Time1","Ambient","M. capitata","Time1 Ambient M. capitata","Ambient M. capitata"
"463",-5.02383562925008,"2741","Time1","Ambient","M. capitata","Time1 Ambient M. capitata","Ambient M. capitata"
"464",0.609055792033213,"1284","Time1","Ambient","M. capitata","Time1 Ambient M. capitata","Ambient M. capitata"
"465",-0.0515857196707162,"1603","Time1","Ambient","M. capitata","Time1 Ambient M. capitata","Ambient M. capitata"
"466",2.46871977107217,"1449","Time1","Ambient","P. acuta","Time1 Ambient P. acuta","Ambient P. acuta"
"467",-6.99498006682834,"1156","Time1","Ambient","P. acuta","Time1 Ambient P. acuta","Ambient P. acuta"
"468",-8.73668346477313,"1047","Time1","Ambient","P. acuta","Time1 Ambient P. acuta","Ambient P. acuta"
"469",-10.1528497023539,"1556","Time1","Ambient","P. acuta","Time1 Ambient P. acuta","Ambient P. acuta"
"470",3.19815656256798,"1299","Time1","Ambient","P. acuta","Time1 Ambient P. acuta","Ambient P. acuta"
"471",-6.97861675636712,"1577","Time1","Ambient","P. acuta","Time1 Ambient P. acuta","Ambient P. acuta"
"472",-8.41881582833399,"2072","Time1","Ambient","P. acuta","Time1 Ambient P. acuta","Ambient P. acuta"
"473",-11.0438868478376,"1230","Time1","Ambient","P. acuta","Time1 Ambient P. acuta","Ambient P. acuta"
"474",-9.96518977477567,"1445","Time1","Ambient","P. acuta","Time1 Ambient P. acuta","Ambient P. acuta"
"475",-9.78847703120923,"1632","Time1","Ambient","P. acuta","Time1 Ambient P. acuta","Ambient P. acuta"
"476",-9.51617407327039,"3001","Time1","Ambient","P. acuta","Time1 Ambient P. acuta","Ambient P. acuta"
"477",-10.6622813487791,"2854","Time1","Ambient","P. acuta","Time1 Ambient P. acuta","Ambient P. acuta"
"478",-9.87281903695944,"1482","Time1","Ambient","P. acuta","Time1 Ambient P. acuta","Ambient P. acuta"
"479",-8.64410573252561,"2554","Time1","Ambient","P. acuta","Time1 Ambient P. acuta","Ambient P. acuta"
"480",-6.32512745805965,"1310","Time1","Ambient","P. acuta","Time1 Ambient P. acuta","Ambient P. acuta"
"481",1.89791526200109,"2088","Time1","Ambient","P. acuta","Time1 Ambient P. acuta","Ambient P. acuta"
"482",-1.99855243002001,"2194","Time1","Ambient","P. acuta","Time1 Ambient P. acuta","Ambient P. acuta"
"483",-3.93099097789859,"2872","Time1","Ambient","P. acuta","Time1 Ambient P. acuta","Ambient P. acuta"
"484",-6.89080686334928,"2532","Time1","Ambient","P. acuta","Time1 Ambient P. acuta","Ambient P. acuta"
"485",-4.99148621000627,"1637","Time1","Ambient","P. acuta","Time1 Ambient P. acuta","Ambient P. acuta"
"486",10.5795433348144,"2392","Time2","Ambient","M. capitata","Time2 Ambient M. capitata","Ambient M. capitata"
"487",7.55613910170438,"2734","Time2","Ambient","M. capitata","Time2 Ambient M. capitata","Ambient M. capitata"
"488",-0.0801318737707714,"1050","Time2","Ambient","M. capitata","Time2 Ambient M. capitata","Ambient M. capitata"
"489",6.84011299850006,"1048","Time2","Ambient","M. capitata","Time2 Ambient M. capitata","Ambient M. capitata"
"490",6.58792019286809,"1477","Time2","Ambient","M. capitata","Time2 Ambient M. capitata","Ambient M. capitata"
"491",8.5735238313025,"1570","Time2","Ambient","M. capitata","Time2 Ambient M. capitata","Ambient M. capitata"
"492",5.44648944091105,"1574","Time2","Ambient","M. capitata","Time2 Ambient M. capitata","Ambient M. capitata"
"493",4.43707407443786,"1093","Time2","Ambient","M. capitata","Time2 Ambient M. capitata","Ambient M. capitata"
"494",0.618825591692452,"1639","Time2","Ambient","M. capitata","Time2 Ambient M. capitata","Ambient M. capitata"
"495",6.69189152754433,"1124","Time2","Ambient","M. capitata","Time2 Ambient M. capitata","Ambient M. capitata"
"496",10.3621517566142,"1539","Time2","Ambient","M. capitata","Time2 Ambient M. capitata","Ambient M. capitata"
"497",2.68158998782922,"1740","Time2","Ambient","M. capitata","Time2 Ambient M. capitata","Ambient M. capitata"
"498",-4.28905651796573,"1271","Time2","Ambient","M. capitata","Time2 Ambient M. capitata","Ambient M. capitata"
"499",0.941989884716264,"1544","Time2","Ambient","M. capitata","Time2 Ambient M. capitata","Ambient M. capitata"
"500",5.38806044873664,"2555","Time2","Ambient","M. capitata","Time2 Ambient M. capitata","Ambient M. capitata"
"501",0.188863097877586,"2519","Time2","Ambient","M. capitata","Time2 Ambient M. capitata","Ambient M. capitata"
"502",5.8145615258172,"2363","Time2","Ambient","M. capitata","Time2 Ambient M. capitata","Ambient M. capitata"
"503",1.45878740820169,"1721","Time2","Ambient","M. capitata","Time2 Ambient M. capitata","Ambient M. capitata"
"504",-5.92763464643573,"2530","Time2","Ambient","M. capitata","Time2 Ambient M. capitata","Ambient M. capitata"
"505",6.72443429766021,"2754","Time2","Ambient","M. capitata","Time2 Ambient M. capitata","Ambient M. capitata"
"506",-6.98476742003341,"1535","Time2","Ambient","M. capitata","Time2 Ambient M. capitata","Ambient M. capitata"
"507",-3.11661514128292,"2887","Time2","Ambient","P. acuta","Time2 Ambient P. acuta","Ambient P. acuta"
"508",-6.9131756171762,"1344","Time2","Ambient","P. acuta","Time2 Ambient P. acuta","Ambient P. acuta"
"509",-4.96635742622453,"1213","Time2","Ambient","P. acuta","Time2 Ambient P. acuta","Ambient P. acuta"
"510",-7.56106750213405,"1750","Time2","Ambient","P. acuta","Time2 Ambient P. acuta","Ambient P. acuta"
"511",-2.49272462033893,"2540","Time2","Ambient","P. acuta","Time2 Ambient P. acuta","Ambient P. acuta"
"512",-8.75828507210833,"1207","Time2","Ambient","P. acuta","Time2 Ambient P. acuta","Ambient P. acuta"
"513",-11.282209181991,"1278","Time2","Ambient","P. acuta","Time2 Ambient P. acuta","Ambient P. acuta"
"514",-8.64099536397295,"2535","Time2","Ambient","P. acuta","Time2 Ambient P. acuta","Ambient P. acuta"
"515",-2.60364289276866,"2010","Time2","Ambient","P. acuta","Time2 Ambient P. acuta","Ambient P. acuta"
"516",-10.162923944825,"2009","Time2","Ambient","P. acuta","Time2 Ambient P. acuta","Ambient P. acuta"
"517",-5.13512589893518,"2081","Time2","Ambient","P. acuta","Time2 Ambient P. acuta","Ambient P. acuta"
"518",-0.496350206907972,"1654","Time2","Ambient","P. acuta","Time2 Ambient P. acuta","Ambient P. acuta"
"519",-8.29274195523512,"1079","Time2","Ambient","P. acuta","Time2 Ambient P. acuta","Ambient P. acuta"
"520",-9.23481004028597,"1638","Time2","Ambient","P. acuta","Time2 Ambient P. acuta","Ambient P. acuta"
"521",-7.66339571664146,"1106","Time2","Ambient","P. acuta","Time2 Ambient P. acuta","Ambient P. acuta"
"522",-4.23735169879645,"1415","Time2","Ambient","P. acuta","Time2 Ambient P. acuta","Ambient P. acuta"
"523",-1.71319587051543,"1101","Time2","Ambient","P. acuta","Time2 Ambient P. acuta","Ambient P. acuta"
"524",-1.03419024503358,"1092","Time2","Ambient","P. acuta","Time2 Ambient P. acuta","Ambient P. acuta"
"525",-9.52065174482668,"3000","Time2","Ambient","P. acuta","Time2 Ambient P. acuta","Ambient P. acuta"
"526",-2.92550202477644,"1231","Time2","Ambient","P. acuta","Time2 Ambient P. acuta","Ambient P. acuta"
"527",-7.84075086204911,"2978","Time2","Ambient","P. acuta","Time2 Ambient P. acuta","Ambient P. acuta"
"528",10.9389858878327,"1629","Time2","High","M. capitata","Time2 High M. capitata","High M. capitata"
"529",10.8631281210331,"1773","Time2","High","M. capitata","Time2 High M. capitata","High M. capitata"
"530",8.19549362843639,"1726","Time2","High","M. capitata","Time2 High M. capitata","High M. capitata"
"531",5.95841039150284,"1688","Time2","High","M. capitata","Time2 High M. capitata","High M. capitata"
"532",0.961708915806442,"1078","Time2","High","M. capitata","Time2 High M. capitata","High M. capitata"
"533",9.46826547199193,"1591","Time2","High","M. capitata","Time2 High M. capitata","High M. capitata"
"534",4.72635828851243,"2396","Time2","High","M. capitata","Time2 High M. capitata","High M. capitata"
"535",7.88126965559891,"1725","Time2","High","M. capitata","Time2 High M. capitata","High M. capitata"
"536",6.03555053612476,"2411","Time2","High","M. capitata","Time2 High M. capitata","High M. capitata"
"537",6.63532030245136,"1178","Time2","High","M. capitata","Time2 High M. capitata","High M. capitata"
"538",5.57153510261435,"2747","Time2","High","M. capitata","Time2 High M. capitata","High M. capitata"
"539",1.54869127077283,"1095","Time2","High","M. capitata","Time2 High M. capitata","High M. capitata"
"540",-1.56138780418178,"2740","Time2","High","M. capitata","Time2 High M. capitata","High M. capitata"
"541",7.72990594639984,"1142","Time2","High","M. capitata","Time2 High M. capitata","High M. capitata"
"542",7.40549904031017,"2875","Time2","High","M. capitata","Time2 High M. capitata","High M. capitata"
"543",6.46559862808658,"1624","Time2","High","M. capitata","Time2 High M. capitata","High M. capitata"
