"PLUG.ID","PCA.color$scores[, 1]","Date","Timepoint","Genotype","Species","Photo.Number","Tank","Treatment","Red.Standard","Green.Standard","Blue.Standard","Red.Coral","Green.Coral","Blue.Coral","Notes","Red.Norm.Coral","Green.Norm.Coral","Blue.Norm.Coral","Group","SpGroup","Bleaching.Score"
"105","1558",-3.20814234544442,"5/11/19","Time0","MC_291","M. capitata","43",6,"Ambient",138.011,68.506,109.856,118.337,90.749,65.679,"",0.85744614559709,1.32468688873967,0.597864477133702,"Time0 Ambient M. capitata","Ambient M. capitata",-3.20814234544442
"106","1565",-4.14735725061699,"5/10/19","Time0","MC_248","M. capitata","37",5,"Ambient",143.539,74.222,107.794,116.972,88.189,65.133,"",0.814914413504344,1.18817870712188,0.604235857283337,"Time0 Ambient M. capitata","Ambient M. capitata",-4.14735725061699
"107","1570",-4.28011748617584,"5/10/19","Time0","MC_291","M. capitata","3",1,"Ambient",139.432,75.988,109.962,111.541,87.801,64.986,"",0.799967009007975,1.15545875664579,0.590985976973864,"Time0 Ambient M. capitata","Ambient M. capitata",-4.28011748617584
"108","1570",-4.28011748617584,"5/10/19","Time0","PC_2","P. acuta","20",3,"Ambient",133.519,69.726,107.583,159.255,135.477,104.75,"",1.19275159340618,1.94299113673522,0.973666843274495,"Time0 Ambient P. acuta","Ambient P. acuta",-4.28011748617584
"109","1570",5.42934277885836,"5/10/19","Time0","MC_291","M. capitata","3",1,"Ambient",139.432,75.988,109.962,111.541,87.801,64.986,"",0.799967009007975,1.15545875664579,0.590985976973864,"Time0 Ambient M. capitata","Ambient M. capitata",5.42934277885836
"110","1570",5.42934277885836,"5/10/19","Time0","PC_2","P. acuta","20",3,"Ambient",133.519,69.726,107.583,159.255,135.477,104.75,"",1.19275159340618,1.94299113673522,0.973666843274495,"Time0 Ambient P. acuta","Ambient P. acuta",5.42934277885836
"111","1574",-4.05209295417275,"5/10/19","Time0","MC_291","M. capitata","3",1,"Ambient",139.432,75.988,109.962,114.86,91.012,69.18,"",0.823770726949337,1.19771542875191,0.629126425492443,"Time0 Ambient M. capitata","Ambient M. capitata",-4.05209295417275
"112","1577",-0.60830812336703,"5/11/19","Time0","PC_2","P. acuta","44",6,"Ambient",135.463,65.195,106.529,127.456,100.329,72.058,"",0.940891608778781,1.53890635784953,0.676416750368444,"Time0 Ambient P. acuta","Ambient P. acuta",-0.60830812336703
"113","1579",2.26774028499691,"5/10/19","Time0","PC_4","P. acuta","24",3,"Ambient",131.689,68.465,105.472,138.489,113.958,90.272,"",1.0516368109713,1.66447089753889,0.855885922330097,"Time0 Ambient P. acuta","Ambient P. acuta",2.26774028499691
"114","1580",1.58312668112346,"5/10/19","Time0","PC_2","P. acuta","36",5,"Ambient",135.913,70.696,108.31,140.767,115.158,88.424,"",1.03571402294115,1.62891818490438,0.816397377896778,"Time0 Ambient P. acuta","Ambient P. acuta",1.58312668112346
"115","1583",4.62837771616552,"5/10/19","Time0","PC_2","P. acuta","28",4,"Ambient",128.612,67.335,102.738,147.459,124.326,95.533,"",1.14654153578204,1.84638004009802,0.92987015515194,"Time0 Ambient P. acuta","Ambient P. acuta",4.62837771616552
"116","1586",2.40423673700809,"5/10/19","Time0","PC_2","P. acuta","12",2,"Ambient",134.624,74.943,105.954,147.283,124.992,89.076,"",1.09403226764916,1.66782754893719,0.840704456650999,"Time0 Ambient P. acuta","Ambient P. acuta",2.40423673700809
"117","1587",-3.73826634654193,"5/10/19","Time0","MC_291","M. capitata","19",3,"Ambient",140.083,74.372,110.041,115.555,91.699,74.487,"",0.82490380702869,1.23297746463723,0.676902245526667,"Time0 Ambient M. capitata","Ambient M. capitata",-3.73826634654193
"118","1588",3.37679045955964,"5/10/19","Time0","PC_1","P. acuta","26",4,"Ambient",133.473,69.186,106.127,137.662,119.567,103.833,"",1.03138462460573,1.72819645593039,0.978384388515646,"Time0 Ambient P. acuta","Ambient P. acuta",3.37679045955964
"119","1591",-4.35396669788936,"5/10/19","Time0","MC_291","M. capitata","11",2,"Ambient",140.681,73.732,110.979,109.665,82.151,59.535,"",0.779529574000754,1.11418380079206,0.536452842429649,"Time0 Ambient M. capitata","Ambient M. capitata",-4.35396669788936
"120","1592",-3.92647808348957,"5/10/19","Time0","PC_4","P. acuta","32",4,"Ambient",131.913,67.781,104.482,104.889,83.069,66.963,"",0.795137704396079,1.22554993287204,0.640904653433127,"Time0 Ambient P. acuta","Ambient P. acuta",-3.92647808348957
"121","1594",2.9567452882618,"5/10/19","Time0","PC_3","P. acuta","38",5,"Ambient",142.37,70.611,103.844,149.157,120.746,93.693,"",1.04767156001967,1.71001685289827,0.90224760217249,"Time0 Ambient P. acuta","Ambient P. acuta",2.9567452882618
"122","1595",-2.02325537577433,"5/10/19","Time0","MC_289","M. capitata","31",4,"Ambient",137.796,75.046,110.969,126.502,103.199,84.304,"",0.918038259456007,1.37514324547611,0.759707666104948,"Time0 Ambient M. capitata","Ambient M. capitata",-2.02325537577433
"123","1598",-2.33771879327491,"5/10/19","Time0","MC_206","M. capitata","33",5,"Ambient",137.027,76.032,112.199,126.183,101.973,84.356,"Whole section/half is pale",0.920862311807162,1.34118529040404,0.751842708045526,"Time0 Ambient M. capitata","Ambient M. capitata",-2.33771879327491
"124","1599",1.90393633482639,"5/10/19","Time0","PC_4","P. acuta","40",5,"Ambient",141.594,70.985,105.649,144.387,115.962,92.649,"",1.01972541209373,1.63361273508488,0.876951035977624,"Time0 Ambient P. acuta","Ambient P. acuta",1.90393633482639
"125","1600",6.34473051408766,"5/10/19","Time0","PC_1","P. acuta","10",2,"Ambient",131.976,68.644,106.837,162.539,143.617,118.165,"",1.23157998423956,2.09220033797564,1.10603068225428,"Time0 Ambient P. acuta","Ambient P. acuta",6.34473051408766
"126","1603",0.905777306756873,"5/11/19","Time0","MC_289","M. capitata","47",6,"Ambient",136.937,68.629,108.482,136.884,109.532,86.081,"",0.999612960704557,1.59600169024756,0.793504913257499,"Time0 Ambient M. capitata","Ambient M. capitata",0.905777306756873
"127","1604",-2.33051797854765,"5/11/19","Time0","MC_291","M. capitata","43",6,"Ambient",138.011,68.506,109.856,125.005,95.214,74.511,"",0.905761134981994,1.38986366157709,0.678260632100204,"Time0 Ambient M. capitata","Ambient M. capitata",-2.33051797854765
"128","1605",5.82346081074437,"5/10/19","Time0","PC_3","P. acuta","38",5,"Ambient",142.37,70.611,103.844,166.422,139.923,110.759,"",1.16894008569221,1.98160343289289,1.06659027002042,"Time0 Ambient P. acuta","Ambient P. acuta",5.82346081074437
"129","1609",-2.37472120293876,"5/10/19","Time0","MC_289","M. capitata","31",4,"Ambient",137.796,75.046,110.969,124.852,98.85,86.875,"",0.906064036691921,1.31719212216507,0.782876298786148,"Time0 Ambient M. capitata","Ambient M. capitata",-2.37472120293876
"130","1622",4.79039047097487,"5/10/19","Time0","PC_2","P. acuta","28",4,"Ambient",128.612,67.335,102.738,143.534,125.13,99.818,"",1.11602338817529,1.85832033860548,0.971578189180245,"Time0 Ambient P. acuta","Ambient P. acuta",4.79039047097487
"131","1624",2.00370941570231,"5/10/19","Time0","MC_289","M. capitata","15",2,"Ambient",140.334,73.179,111.639,144.793,120.054,97.18,"",1.03177419584705,1.64055261755422,0.870484328953144,"Time0 Ambient M. capitata","Ambient M. capitata",2.00370941570231
"132","1625",-1.42822556034403,"5/11/19","Time0","MC_206","M. capitata","41",6,"Ambient",150.681,76.505,116.219,140.697,111.845,80.256,"",0.933740816692217,1.46193059277171,0.690558342439704,"Time0 Ambient M. capitata","Ambient M. capitata",-1.42822556034403
"133","1629",-4.25094615841405,"5/10/19","Time0","MC_206","M. capitata","9",2,"Ambient",146.868,78.495,114.381,99.849,75.132,52.087,"",0.679855380341531,0.957156506783872,0.455381575611334,"Time0 Ambient M. capitata","Ambient M. capitata",-4.25094615841405
"134","1632",5.46977407814844,"5/11/19","Time0","PC_2","P. acuta","44",6,"Ambient",135.463,65.195,106.529,148.628,128.641,109.807,"",1.09718520924533,1.97317278932433,1.03077096377512,"Time0 Ambient P. acuta","Ambient P. acuta",5.46977407814844
"135","1633",-1.7728260989614,"5/11/19","Time0","MC_248","M. capitata","45",6,"Ambient",142.819,71.855,110.271,132.527,103.963,70.373,"",0.927936759114684,1.44684433929441,0.638182296342647,"Time0 Ambient M. capitata","Ambient M. capitata",-1.7728260989614
"136","1637",0.539152900929258,"5/11/19","Time0","PC_4","P. acuta","48",6,"Ambient",135.065,67.344,107.182,127.468,105.448,89.593,"",0.943753007811054,1.56581135661677,0.835895952678621,"Time0 Ambient P. acuta","Ambient P. acuta",0.539152900929258
"137","1638",-3.59415048575737,"5/10/19","Time0","PC_3","P. acuta","6",1,"Ambient",136.882,78.018,107.472,120.487,95.082,73.632,"",0.88022530354612,1.21871875720987,0.685127288968289,"Time0 Ambient P. acuta","Ambient P. acuta",-3.59415048575737
"138","1639",-3.44951940883459,"5/10/19","Time0","MC_291","M. capitata","3",1,"Ambient",139.432,75.988,109.962,119.21,95.783,76.258,"",0.854968730277124,1.26050165815655,0.693494116149215,"Time0 Ambient M. capitata","Ambient M. capitata",-3.44951940883459
"139","1640",-3.69144313699407,"5/10/19","Time0","PC_4","P. acuta","40",5,"Ambient",141.594,70.985,105.649,110.503,84.61,76.704,"",0.780421486786163,1.19194195956892,0.726026748951717,"Time0 Ambient P. acuta","Ambient P. acuta",-3.69144313699407
"140","1645",-2.04681630370401,"5/10/19","Time0","MC_248","M. capitata","21",3,"Ambient",133.325,71.205,106.669,124.853,99.671,73.819,"",0.936456028501781,1.3997752966786,0.692037986669042,"Time0 Ambient M. capitata","Ambient M. capitata",-2.04681630370401
"141","1651",4.06734942576662,"5/10/19","Time0","PC_3","P. acuta","30",4,"Ambient",134.255,71.517,108.413,149.761,126.794,103.332,"",1.11549662954825,1.77292112364892,0.953132926863015,"Time0 Ambient P. acuta","Ambient P. acuta",4.06734942576662
"142","1654",-4.21354267288699,"5/10/19","Time0","PC_3","P. acuta","6",1,"Ambient",136.882,78.018,107.472,113.456,87.38,67.019,"",0.828859893923233,1.11999794919121,0.623594982879262,"Time0 Ambient P. acuta","Ambient P. acuta",-4.21354267288699
"143","1676",-1.95955791870016,"5/10/19","Time0","PC_1","P. acuta","26",4,"Ambient",133.473,69.186,106.127,120.717,97.062,78.068,"",0.90443010946034,1.40291388431185,0.735609222912171,"Time0 Ambient P. acuta","Ambient P. acuta",-1.95955791870016
"144","1688",-4.34625652581466,"5/10/19","Time0","MC_206","M. capitata","9",2,"Ambient",146.868,78.495,114.381,112.106,85.88,70.009,"",0.763311272707465,1.09408242563221,0.612068437939868,"Time0 Ambient M. capitata","Ambient M. capitata",-4.34625652581466
"145","1702",4.68632088939096,"5/10/19","Time0","PC_3","P. acuta","38",5,"Ambient",142.37,70.611,103.844,159.002,130.371,100.065,"",1.11682236426213,1.8463270595233,0.963608874850738,"Time0 Ambient P. acuta","Ambient P. acuta",4.68632088939096
"146","1707",4.83604806475834,"5/10/19","Time0","PC_2","P. acuta","20",3,"Ambient",133.519,69.726,107.583,150.386,130.666,102.226,"",1.12632659022311,1.87399248486935,0.950205887547289,"Time0 Ambient P. acuta","Ambient P. acuta",4.83604806475834
"147","1710",-3.6991835474144,"5/10/19","Time0","MC_248","M. capitata","37",5,"Ambient",143.539,74.222,107.794,120.724,92.828,70.323,"",0.841053650924139,1.25068039125866,0.652383249531514,"Time0 Ambient M. capitata","Ambient M. capitata",-3.6991835474144
"148","1713",1.23861306696029,"5/10/19","Time0","MC_289","M. capitata","39",5,"Ambient",142.499,75.487,109.729,141.366,118.104,100.513,"bleached on one side and had to be re-glued",0.992049067010997,1.56456078530078,0.916011264114318,"Time0 Ambient M. capitata","Ambient M. capitata",1.23861306696029
"149","1717",-2.35551956176025,"5/10/19","Time0","MC_289","M. capitata","15",2,"Ambient",140.334,73.179,111.639,127.234,100.787,78.401,"Mostly dead already",0.906651274815797,1.37726670219599,0.702272503336648,"Time0 Ambient M. capitata","Ambient M. capitata",-2.35551956176025
"150","1721",-0.776287703013516,"5/10/19","Time0","MC_289","M. capitata","7",1,"Ambient",134.822,74.198,105.873,130.916,109.36,80.578,"",0.971028467164113,1.47389417504515,0.761081673325588,"Time0 Ambient M. capitata","Ambient M. capitata",-0.776287703013516
"151","1725",-3.73336011342804,"5/10/19","Time0","MC_291","M. capitata","11",2,"Ambient",140.681,73.732,110.979,118.958,92.465,68.676,"",0.845586824091384,1.2540687896707,0.618819776714514,"Time0 Ambient M. capitata","Ambient M. capitata",-3.73336011342804
"152","1726",-2.68749773468351,"5/10/19","Time0","MC_206","M. capitata","9",2,"Ambient",146.868,78.495,114.381,130.385,105.53,80.946,"",0.887769970313479,1.34441684183706,0.707687465575576,"Time0 Ambient M. capitata","Ambient M. capitata",-2.68749773468351
"153","1730",-0.0871143147464629,"5/10/19","Time0","MC_248","M. capitata","21",3,"Ambient",133.325,71.205,106.669,134.067,108.52,80.301,"",1.00556534783424,1.52405027736816,0.752805407381714,"Time0 Ambient M. capitata","Ambient M. capitata",-0.0871143147464629
"154","1736",-0.95337664883036,"5/10/19","Time0","MC_206","M. capitata","25",4,"Ambient",141.91,74.649,113.795,135.205,108.827,88.336,"",0.952751744063139,1.45784940186741,0.776273122720682,"Time0 Ambient M. capitata","Ambient M. capitata",-0.95337664883036
"155","1737",-4.32904070487074,"5/10/19","Time0","PC_4","P. acuta","16",2,"Ambient",135.432,70.039,108.38,104.748,79.774,64.371,"",0.773436115541379,1.13899398906324,0.59393799594021,"Time0 Ambient P. acuta","Ambient P. acuta",-4.32904070487074
"156","1738",-3.79518424995217,"5/10/19","Time0","MC_248","M. capitata","37",5,"Ambient",143.539,74.222,107.794,123.86,91.121,68.322,"",0.862901371752625,1.22768181940665,0.633820064196523,"Time0 Ambient M. capitata","Ambient M. capitata",-3.79518424995217
"157","1740",-1.57043412022773,"5/10/19","Time0","MC_248","M. capitata","5",1,"Ambient",135.713,76.806,106.567,135.109,108.3,74.635,"",0.99554943152093,1.41004609014921,0.700357521559207,"Time0 Ambient M. capitata","Ambient M. capitata",-1.57043412022773
"158","1744",-3.49315585970771,"5/10/19","Time0","MC_206","M. capitata","33",5,"Ambient",137.027,76.032,112.199,119.017,94.194,78.366,"",0.868566049026834,1.23887310606061,0.698455422953859,"Time0 Ambient M. capitata","Ambient M. capitata",-3.49315585970771
"159","1750",5.61327274883712,"5/10/19","Time0","PC_1","P. acuta","2",1,"Ambient",136.536,75.43,105.921,160.947,145.068,116.695,"",1.17878801195289,1.92321357550046,1.10171731762351,"Time0 Ambient P. acuta","Ambient P. acuta",5.61327274883712
"160","1751",5.22473298924576,"5/10/19","Time0","PC_1","P. acuta","34",5,"Ambient",135.157,69.283,108.387,151.826,131.673,111.552,"",1.12333064510162,1.90050950449605,1.02920091892939,"Time0 Ambient P. acuta","Ambient P. acuta",5.22473298924576
"161","1753",-3.93807885998931,"5/11/19","Time0","MC_206","M. capitata","41",6,"Ambient",150.681,76.505,116.219,123.927,94.143,68.435,"Pale tips ",0.822446094729926,1.23054702307039,0.588845197428992,"Time0 Ambient M. capitata","Ambient M. capitata",-3.93807885998931
"162","1769",3.48564967603884,"5/10/19","Time0","PC_3","P. acuta","22",3,"Ambient",131.537,68.206,105.742,146.453,118.858,94.06,"",1.11339775120308,1.7426326129666,0.889523557337671,"Time0 Ambient P. acuta","Ambient P. acuta",3.48564967603884
"163","1772",-2.88772573670298,"5/10/19","Time0","MC_248","M. capitata","29",4,"Ambient",138.489,72.255,111.294,124.341,96.235,74.828,"A little pale on top",0.897840261681433,1.33188014670265,0.672345319603932,"Time0 Ambient M. capitata","Ambient M. capitata",-2.88772573670298
"164","1773",-4.35045297104749,"5/10/19","Time0","MC_206","M. capitata","9",2,"Ambient",146.868,78.495,114.381,104.056,78.92,58.179,"",0.708500149794373,1.0054143576024,0.508642169591103,"Time0 Ambient M. capitata","Ambient M. capitata",-4.35045297104749
"165","1775",-4.37040170529229,"5/10/19","Time0","MC_291","M. capitata","27",4,"Ambient",141.96,73.933,114.13,104.926,81.826,65.62,"",0.739123696816004,1.10675882217684,0.574958380793832,"Time0 Ambient M. capitata","Ambient M. capitata",-4.37040170529229
"166","1997",1.72190571726981,"5/10/19","Time0","PC_3","P. acuta","14",2,"Ambient",134.877,75.023,106.984,145.287,120.408,90.83,"",1.07718143197135,1.60494781600309,0.849005458760189,"Time0 Ambient P. acuta","Ambient P. acuta",1.72190571726981
"167","1998",5.94471725651217,"5/10/19","Time0","PC_2","P. acuta","28",4,"Ambient",128.612,67.335,102.738,155.036,134.677,108.653,"",1.20545516748048,2.00010395782283,1.05757363390372,"Time0 Ambient P. acuta","Ambient P. acuta",5.94471725651217
"168","1999",-1.77806882957115,"5/10/19","Time0","PC_1","P. acuta","18",3,"Ambient",137.149,72.115,109.527,123.293,100.471,85.905,"",0.898971191915362,1.39320529709492,0.784327152209044,"Time0 Ambient P. acuta","Ambient P. acuta",-1.77806882957115
"169","2001",5.81458817404934,"5/10/19","Time0","PC_3","P. acuta","38",5,"Ambient",142.37,70.611,103.844,168.118,139.921,108.912,"",1.18085270773337,1.98157510869411,1.04880397519356,"Time0 Ambient P. acuta","Ambient P. acuta",5.81458817404934
"170","2005",-4.33885158932379,"5/10/19","Time0","MC_248","M. capitata","21",3,"Ambient",133.325,71.205,106.669,98.14,71.137,52.365,"",0.736096006000375,0.999045010884067,0.490911136318893,"Time0 Ambient M. capitata","Ambient M. capitata",-4.33885158932379
"171","2009",1.97800634174324,"5/10/19","Time0","PC_2","P. acuta","4",1,"Ambient",139.822,78.215,106.853,148.374,126.146,95.435,"",1.0611634792808,1.61281084191012,0.893142915968667,"Time0 Ambient P. acuta","Ambient P. acuta",1.97800634174324
"172","2010",0.453412958594955,"5/10/19","Time0","PC_2","P. acuta","4",1,"Ambient",139.822,78.215,106.853,141.239,119.15,89.966,"",1.01013431362733,1.5233650834239,0.841960450338315,"Time0 Ambient P. acuta","Ambient P. acuta",0.453412958594955
"173","2019",-3.52691547874995,"5/10/19","Time0","MC_206","M. capitata","33",5,"Ambient",137.027,76.032,112.199,97.406,75.604,90.117,"Tips and top section pale",0.710852605690849,0.994370791245791,0.803188976728848,"Time0 Ambient M. capitata","Ambient M. capitata",-3.52691547874995
"174","2022",-0.507994143500713,"5/10/19","Time0","PC_4","P. acuta","40",5,"Ambient",141.594,70.985,105.649,128.756,103.541,92.192,"",0.909332316341088,1.45863210537437,0.872625391626991,"Time0 Ambient P. acuta","Ambient P. acuta",-0.507994143500713
"175","2023",1.27923684722876,"5/10/19","Time0","MC_289","M. capitata","15",2,"Ambient",140.334,73.179,111.639,137.191,114.646,104.111,"",0.977603431812676,1.56665163503191,0.932568367685128,"Time0 Ambient M. capitata","Ambient M. capitata",1.27923684722876
"176","2025",-2.24044939544191,"5/10/19","Time0","MC_206","M. capitata","33",5,"Ambient",137.027,76.032,112.199,124.894,102.088,86.613,"Tips pale",0.9114554065987,1.34269781144781,0.771958751860534,"Time0 Ambient M. capitata","Ambient M. capitata",-2.24044939544191
"177","2058",5.68979624970858,"5/10/19","Time0","MC_289","M. capitata","39",5,"Ambient",142.499,75.487,109.729,169.523,145.819,122.206,"Pale but heavily fragmented so hard to tell if it is stressed or just heavily fragmented",1.18964343609429,1.93171009577808,1.11370740642857,"Time0 Ambient M. capitata","Ambient M. capitata",5.68979624970858
"178","2072",3.21541149232859,"5/11/19","Time0","PC_2","P. acuta","44",6,"Ambient",135.463,65.195,106.529,146.168,116.768,85.298,"",1.07902526889261,1.79105759644145,0.800702156220372,"Time0 Ambient P. acuta","Ambient P. acuta",3.21541149232859
"179","2076",0.642649055825793,"5/10/19","Time0","PC_1","P. acuta","34",5,"Ambient",135.157,69.283,108.387,133.714,108.876,87.122,"",0.989323527453258,1.57146774822106,0.803804884349599,"Time0 Ambient P. acuta","Ambient P. acuta",0.642649055825793
"180","2081",0.650039178604128,"5/10/19","Time0","PC_2","P. acuta","4",1,"Ambient",139.822,78.215,106.853,142.873,118.98,92.754,"",1.02182060047775,1.52119158729144,0.868052371014384,"Time0 Ambient P. acuta","Ambient P. acuta",0.650039178604128
"181","2088",-2.09901967526131,"5/11/19","Time0","PC_4","P. acuta","48",6,"Ambient",135.065,67.344,107.182,123.188,94.188,76.068,"",0.912064561507422,1.39861012116892,0.709708719747719,"Time0 Ambient P. acuta","Ambient P. acuta",-2.09901967526131
"182","2153",-3.78282276037645,"5/10/19","Time0","MC_289","M. capitata","31",4,"Ambient",137.796,75.046,110.969,119.298,91.193,72.698,"",0.865758077157537,1.21516136769448,0.65511989834999,"Time0 Ambient M. capitata","Ambient M. capitata",-3.78282276037645
"183","2156",4.79535753673858,"5/10/19","Time0","PC_1","P. acuta","18",3,"Ambient",137.149,72.115,109.527,156.424,133.544,105.433,"",1.14054057995319,1.85182000970672,0.962621088863933,"Time0 Ambient P. acuta","Ambient P. acuta",4.79535753673858
"184","2169",3.25833909302916,"5/10/19","Time0","PC_3","P. acuta","22",3,"Ambient",131.537,68.206,105.742,145.682,118.435,91.312,"",1.10753628256688,1.73643081253849,0.863535775756086,"Time0 Ambient P. acuta","Ambient P. acuta",3.25833909302916
"185","2172",-1.29642463887512,"5/10/19","Time0","MC_248","M. capitata","29",4,"Ambient",138.489,72.255,111.294,132.912,105.857,76.031,"",0.959729653618699,1.46504740156391,0.683154527647492,"Time0 Ambient M. capitata","Ambient M. capitata",-1.29642463887512
"186","2180",5.73883829156992,"5/10/19","Time0","PC_2","P. acuta","20",3,"Ambient",133.519,69.726,107.583,157.572,137.071,112.403,"",1.18014664579573,1.96585204945071,1.04480261751392,"Time0 Ambient P. acuta","Ambient P. acuta",5.73883829156992
"187","2183",-0.623987506378664,"5/10/19","Time0","MC_289","M. capitata","15",2,"Ambient",140.334,73.179,111.639,138.682,109.276,81.778,"",0.988228084427152,1.4932699271649,0.732521788980553,"Time0 Ambient M. capitata","Ambient M. capitata",-0.623987506378664
"188","2191",-0.895832798646574,"5/10/19","Time0","PC_4","P. acuta","32",4,"Ambient",131.913,67.781,104.482,124.559,99.026,82.242,"",0.944251135217909,1.46096988831678,0.787140368675944,"Time0 Ambient P. acuta","Ambient P. acuta",-0.895832798646574
"189","2192",3.64636084165061,"5/10/19","Time0","PC_4","P. acuta","16",2,"Ambient",135.432,70.039,108.38,148.7,124.453,94.896,"re-glued",1.0979679839329,1.77691000728166,0.875585901457834,"Time0 Ambient P. acuta","Ambient P. acuta",3.64636084165061
"190","2194",0.906723237606771,"5/11/19","Time0","PC_4","P. acuta","48",6,"Ambient",135.065,67.344,107.182,137.699,109.414,77.322,"",1.0195017213934,1.62470301734379,0.72140844544793,"Time0 Ambient P. acuta","Ambient P. acuta",0.906723237606771
"191","2204",3.03201077785703,"5/10/19","Time0","MC_289","M. capitata","23",3,"Ambient",134.9,70.707,109.397,147.481,120.603,96.779,"One side pale",1.09326167531505,1.70567270567271,0.884658628664406,"Time0 Ambient M. capitata","Ambient M. capitata",3.03201077785703
"192","2210",-4.15169521202609,"5/11/19","Time0","MC_206","M. capitata","41",6,"Ambient",150.681,76.505,116.219,112.168,85.774,77.376,"",0.744407058620529,1.12115548003398,0.665777540677514,"Time0 Ambient M. capitata","Ambient M. capitata",-4.15169521202609
"193","2212",-4.27339435199283,"5/10/19","Time0","MC_291","M. capitata","27",4,"Ambient",141.96,73.933,114.13,112.562,85.847,64.943,"",0.792913496759651,1.16114590237107,0.569026548672566,"Time0 Ambient M. capitata","Ambient M. capitata",-4.27339435199283
"194","2306",-3.30078902036093,"5/10/19","Time0","MC_291","M. capitata","19",3,"Ambient",140.083,74.372,110.041,123.943,95.872,72.429,"",0.884782593176902,1.28908729091594,0.658200125407803,"Time0 Ambient M. capitata","Ambient M. capitata",-3.30078902036093
"195","2363",1.07559511973365,"5/10/19","Time0","MC_289","M. capitata","7",1,"Ambient",134.822,74.198,105.873,139.75,117.08,87.132,"",1.03655189805818,1.57794010620232,0.822986030432688,"Time0 Ambient M. capitata","Ambient M. capitata",1.07559511973365
"196","2388",5.02154751868173,"5/10/19","Time0","PC_1","P. acuta","26",4,"Ambient",133.473,69.186,106.127,150.895,129.993,104.94,"",1.13052827163546,1.87889168328853,0.988815287344408,"Time0 Ambient P. acuta","Ambient P. acuta",5.02154751868173
"197","2391",3.38683460095841,"5/10/19","Time0","PC_3","P. acuta","14",2,"Ambient",134.877,75.023,106.984,150.845,127.31,102.393,"",1.11838934733127,1.69694626981059,0.957087041052868,"Time0 Ambient P. acuta","Ambient P. acuta",3.38683460095841
"198","2392",-4.06825295142506,"5/10/19","Time0","MC_206","M. capitata","1",1,"Ambient",137.619,72.768,105.327,84.241,62.436,47.693,"",0.612132045720431,0.858014511873351,0.452808871419484,"Time0 Ambient M. capitata","Ambient M. capitata",-4.06825295142506
"199","2393",-3.3151253059742,"5/10/19","Time0","MC_289","M. capitata","31",4,"Ambient",137.796,75.046,110.969,126.256,95.235,70.874,"",0.916253011698453,1.26902166671108,0.638682875397634,"Time0 Ambient M. capitata","Ambient M. capitata",-3.3151253059742
"200","2396",-3.64894966999978,"5/10/19","Time0","MC_291","M. capitata","11",2,"Ambient",140.681,73.732,110.979,120.41,92.804,70.685,"",0.855908047284281,1.25866652199859,0.636922300615432,"Time0 Ambient M. capitata","Ambient M. capitata",-3.64894966999978
"201","2397",-2.47414382809949,"5/10/19","Time0","PC_4","P. acuta","16",2,"Ambient",135.432,70.039,108.38,118.08,93.936,82.299,"",0.871876661350346,1.34119561958337,0.759355969736114,"Time0 Ambient P. acuta","Ambient P. acuta",-2.47414382809949
"202","2409",4.68924078966523,"5/10/19","Time0","PC_2","P. acuta","36",5,"Ambient",135.913,70.696,108.31,151.561,130.165,105.728,"",1.11513247445057,1.84119327826185,0.976161019296464,"Time0 Ambient P. acuta","Ambient P. acuta",4.68924078966523
"203","2411",-1.8620625632931,"5/10/19","Time0","MC_291","M. capitata","11",2,"Ambient",140.681,73.732,110.979,132.215,103.595,79.872,"",0.939821297829842,1.40502088645364,0.719703727732274,"Time0 Ambient M. capitata","Ambient M. capitata",-1.8620625632931
"204","2413",2.42062814756888,"5/11/19","Time0","MC_248","M. capitata","45",6,"Ambient",142.819,71.855,110.271,146.413,121.68,94.333,"Bleached on top",1.02516471897997,1.6934103402686,0.855465172166753,"Time0 Ambient M. capitata","Ambient M. capitata",2.42062814756888
"205","2511",-3.82177883724876,"5/10/19","Time0","PC_4","P. acuta","24",3,"Ambient",131.689,68.465,105.472,106.096,81.052,74.347,"",0.805655749531092,1.18384576060761,0.704897982402913,"Time0 Ambient P. acuta","Ambient P. acuta",-3.82177883724876
"206","2519",-1.71092748817946,"5/10/19","Time0","MC_248","M. capitata","5",1,"Ambient",135.713,76.806,106.567,128.972,105.499,83.727,"",0.950329003116872,1.3735775850845,0.785674739835033,"Time0 Ambient M. capitata","Ambient M. capitata",-1.71092748817946
"207","2528",4.46688967394629,"5/10/19","Time0","PC_4","P. acuta","24",3,"Ambient",131.689,68.465,105.472,149.059,125.211,98.075,"",1.13190167743699,1.82883225005477,0.929867642597087,"Time0 Ambient P. acuta","Ambient P. acuta",4.46688967394629
"208","2530",2.41199513905308,"5/10/19","Time0","MC_289","M. capitata","7",1,"Ambient",134.822,74.198,105.873,144.909,122.335,94.369,"",1.07481716633784,1.6487641176312,0.891341512944754,"Time0 Ambient M. capitata","Ambient M. capitata",2.41199513905308
"209","2532",-2.80385993355622,"5/11/19","Time0","PC_4","P. acuta","48",6,"Ambient",135.065,67.344,107.182,117.47,90.654,73.962,"",0.869729389553178,1.34613328581611,0.690059898117221,"Time0 Ambient P. acuta","Ambient P. acuta",-2.80385993355622
